indx,glott_code,style,form,t1,t2,gloss,retain,,,indx,,,,,,,,,
indx1427,,,,anta´wak,antawak,"boisson (aigre, fait de maïs et de millet) ",,,,h.Cyff_Knr 3628,,,,,,,,,
indx1428,,,,wadaiwada´i,wadaiwadai,"boisson (aigre, fait de maïs et de millet) ",,,,h.Cyff_Knr 3630,,,,,,,,,
indx1429,,,,tŒgŒ´ra,tŒgŒra,boulette (de millet ou farine de maïs de Guinée),,,,h.Cyff_Knr 3713,,,,,,,,,
indx1430,,,,tsakaanin,tsakaanin,"entre, au milieu de",,,,c.Alph_hw 684,,,,,,,,,
indx1431,,,,tsaka,tsaka,au milieu,,,,c.Alph_hw 683,,,,,,,,,
indx1432,,,,lalluuraa,lalluuraa,charge de famille,,,,c.Alph_hw 491,,,,,,,,,
indx1433,,,,karaa,karaa,tige de mil,,,kaRaa,c.Alph_hw 401,,,,,,,,,
indx1434,,,,iyaalii,iyaalii,épouse et enfants d'un chef de famille,,,,c.Alph_hw 364,,,,,,,,,
indx1435,,,,hatsii,hatsii,"petit mil, grain",,,,c.Alph_hw 334,,,,,,,,,
indx1436,,,,furaa,furaa,boule de mil délayée,,,,c.Alph_hw 270,,,,,,,,,
indx1437,,,,dubuu,dubuu,mille,,,,c.Alph_hw 237,,,,,,,,,
indx1438,,,,dawoo,dawoo,boule de mil,,,,c.Alph_hw 224,,,,,,,,,
indx1439,,,,asanay,asanay,milieu d'une barque,,,,s.Trao 271,,,,,,,,,
indx1440,,,,asanay,asanay,celui qui est chargé de vider l'eau qui s'amasse au milieu de la barque,,,,s.Trao 272,,,,,,,,,
indx1441,,,,baaba,baaba,"démolir, casser en mille morceaux",,,,s.Trao 300,,,,,,,,,
indx1442,,,,barabara,barabara,"faire cuire du mil sans l'avoir écrasé, pastèque à grains comestibles",,,,s.Trao 358,,,,,,,,,
indx1443,,,,bimbiri,bimbiri,mil (genre de gros ),,,,s.Trao 425,,,,,,,,,
indx1444,,,,bombom,bombom,"semoule, brisure de mil",,,,s.Trao 458,,,,,,,,,
indx1445,,,,daw,daw,nom de famille,,,,s.Trao 568,,,,,,,,,
indx1446,,,,dikko,dikko,nom de famille peule,,,,s.Trao 626,,,,,,,,,
indx1447,,,,dobu,dobu,"son de mil, riz, blé, etc...",,,,s.Trao 649,,,,,,,,,
indx1448,,,,doon,doon,"boisson rafraîchissante en mil, additionnée de farine, de pain de singe, de from",,,doonu,s.Trao 660,,,,,,,,,
indx1449,,,,jammu,jammu,nom de famille,,,,s.Trao 740,,,,,,,,,
indx1450,,,,jaaram,jaaram,partir en voyage au milieu du jour,,,,s.Trao 747,,,,,,,,,
indx1451,,,,jensi,jensi,"nation, race, famille",,,,s.Trao 780,,,,,,,,,
indx1452,,,,jiibi,jiibi,"saleté, détritus, sale, mil noir",,,zibi,s.Trao 802,,,,,,,,,
indx1453,,,,jitay,jitay,nom de famille des Da,,,,s.Trao 838,,,,,,,,,
indx1454,,,,game,game,"milieu, entre, parmi",,,,s.Trao 1064,,,,,,,,,
indx1455,,,,garsi,garsi,"petit mil moulu qu'on mange à sec ou délayé dans de l'eau, du lait ou autre liqu",,,,s.Trao 1105,,,,,,,,,
indx1456,,,,gaasu,gaasu,"calebasse, apprêter un champ à la semence, ensemencer du mil, des haricots et to",,,,s.Trao 1109,,,,,,,,,
indx1457,,,,goso,goso,mil cuit à l'eau,,,,s.Trao 1146,,,,,,,,,
indx1458,,,,gusum,gusum,bouillie épaisse de mil mangée à la sauce (le tô bambara),,,,s.Trao 1198,,,,,,,,,
indx1459,,,,hambo,hambo,mil noir,,,,s.Trao 1223,,,,,,,,,
indx1461,,,,hor,hor,écraser du mil noir sur une meule,,,hooru,s.Trao 1358,,,,,,,,,
indx1462,,,,huboro,huboro,"membre de la famille, gens de la maison",,,hugu-boro,s.Trao 1371,,,,,,,,,
indx1463,,,,kaari,kaari,"tige de mil ou d'autres graminées géantes, pouvoir se passer de quelque chose",,,,s.Trao 1483,,,,,,,,,
indx1464,,,,kaaya,kaaya,nom de famille,,,,s.Trao 1518,,,,,,,,,
indx1465,,,,kaynandi,kaynandi,"rendre petit, rabaisser, humilier",,,,s.Trao 1524,,,,,,,,,
indx1466,,,,koda,koda,"dernier né d'une famille, benjamin",,,koddo,s.Trao 1536,,,,,,,,,
indx1467,,,,konkom,konkom,écorce de pastèque et fruits similaires,,,,s.Trao 1564,,,,,,,,,
indx1468,,,,konday ije,konday ije,"adhérant à une société, à un parti, sociétaire, militant",,,,s.Trao 1568,,,,,,,,,
indx1469,,,,maasu,maasu,"ciseaux, couper avec des ciseaux, milieu, centre de quelque chose, intérieur, ex",,,,s.Trao 1811,,,,,,,,,
indx1470,,,,mayga,mayga,"nom de famille songhay, posséder, le",,,,s.Trao 1818,,,,,,,,,
indx1471,,,,meynsa,meynsa,"rougeole, sorte de petit passereau appelé mange-mil",,,mascha,s.Trao 1836,,,,,,,,,
indx1472,,,,minay,minay,"fourmilier, sorte de grosse antilope",,,,s.Trao 1839,,,,,,,,,
indx1473,,,,namti,namti,"graines de sésame, beignet de millet",,,,s.Trao 1944,,,,,,,,,
indx1474,,,,nkondohu,nkondohu,fourmillière,,,,s.Trao 2001,,,,,,,,,
indx1475,,,,saba,saba,"gros mil, mil blanc",,,saaba,s.Trao 2062,,,,,,,,,
indx1476,,,,saku,saku,"genre de bouillie épaisse en gros mil ou en sorgo, satisfaction",,,,s.Trao 2089,,,,,,,,,
indx1477,,,,taariki,taariki,archives des familles ou de la chronologie,,,taarici,s.Trao 2359,,,,,,,,,
indx1478,,,,cenence,cenence,gros mil très solide,,,,s.Trao 2505,,,,,,,,,
indx1479,,,,wiindi,wiindi,"faire tuer, premiers animaux abattus à l'occasion des fiançailles dans le milieu",,,wiandi,s.Trao 2637,,,,,,,,,
indx1480,,,,jamaa,jamaa,"ami, famille",,,,k.Bert 167,,,,,,,,,
indx1481,,,,kati(kati),kati(kati),"au milieu de, entre, parmi",,,,k.Bert 169,,,,,,,,,
indx1482,,,,m a i l i,m a i l i,mile,,,,k.Bert 311,,,,,,,,,
indx1483,,,,elfu,elfu,mille,,,,k.Bert 464,,,,,,,,,
indx1484,,,,m i l i o n i,m i l i o n i,million,,,,k.Bert 742,,,,,,,,,
indx1485,,,,lkufat ; ,lkufat ,"convoi, caravanne, colonne militaire",,,morphol (1): ,b.Taif 4312,,,,,,,,,
indx1486,,,,imekli ; imeklilitn / imekliwn,imekli ; imeklilitn / imekliwn,"déjeuner, repas de la mi-journée$$2) milieu de la journée, vers midi",,,morphol (1): ,b.Taif 4357,,,,,,,,,
indx1487,,,,lekwmand‚ar ; ,lekwmand‚ar ,grade militaire,,,morphol (1): ,b.Taif 4424,,,,,,,,,
indx1488,,,,kwninir ; id kwninir,kwninir ; id kwninir,colonel (grade militaire),,,morphol (1): ,b.Taif 4480,,,,,,,,,
indx1489,,,,alf ; alfiwn,alf ; alfiwn,mille,,,morphol (1): wa,b.Taif 4876,,,,,,,,,
indx1490,,,,almessi ; almessiwn,almessi ; almessiwn,"feu$$2) foyer, famille",,,morphol (1): wa,b.Taif 5004,,,,,,,,,
indx1491,,,,amdda ; imddatn,amdda ; imddatn,milan (oiseau),,,morphol (1): u,b.Taif 5236,,,,,,,,,
indx1492,,,,midden ; ,midden ,"les gens, les humains, les étrangers qui ne sont pas de la famille proche ",,,morphol (1): ,b.Taif 5251,,,,,,,,,
indx1493,,,,melyun ; lemlayn,melyun ; lemlayn,million,,,morphol (1): ,b.Taif 5466,,,,,,,,,
indx1494,,,,ammas ; ammasn,ammas ; ammasn,"milieu, centre, intérieur",,,morphol (1): wa,b.Taif 5661,,,,,,,,,
indx1495,,,,anammas ; inammasn,anammas ; inammasn,"médian, qui est au milieu, central$$2) majeur (doigt)",,,morphol (1): u,b.Taif 5663,,,,,,,,,
indx1496,,,,tanammast ; tinammasin,tanammast ; tinammasin,"médiane, qui est au milieu, moyenne, centrale$$2) étage habitable d'une maison",,,morphol (1): tn,b.Taif 5664,,,,,,,,,
indx1497,,,,"mseh„ ; ttemsah„, ur-msih„","mseh„ ; ttemsah„, ur-msih„","métamorphoser et pass.$$2) confondre, humilier, avilir, dire à quelqu'un ses q",,,morphol (1): ,b.Taif 5685,,,,,,,,,
indx1498,,,,"semseh„ ; ssemsah„, ur-semsih„","semseh„ ; ssemsah„, ur-semsih„","confondre, humilier, avilir, dépraver, corrompre",,,morphol (1): ,b.Taif 5686,,,,,,,,,
indx1499,,,,tamzurt ; timizurin,tamzurt ; timizurin,"mèche de cheveux, frange, crête de cheveux au milieu de crâne (an)",,,morphol (1): tm,b.Taif 5833,,,,,,,,,
indx1500,,,,"mnas‚s‚a ; temnas‚s‚a, ur-mnas‚s‚a","mnas‚s‚a ; temnas‚s‚a, ur-mnas‚s‚a","arriver à sa moitié, à son milieu, être fait à moitié",,,morphol (1): ,b.Taif 6425,,,,,,,,,
indx1501,,,,"mnas‚s‚a ; temnas‚s‚a, ur-mnas‚s‚a","mnas‚s‚a ; temnas‚s‚a, ur-mnas‚s‚a","arriver à sa moitié, à son milieu, être fait à moitié",,,morphol (1): ,b.Taif 6429,,,,,,,,,
indx1502,,,,lqes”la,lqes”la,"caserne, quartier où se trouve la caserne et les logements des familles des sold",,,morphol (1): ,b.Taif 7078,,,,,,,,,
indx1503,,,,"qez‚z‚er ; tqez‚z‚ar, ur-qez‚z‚ir","qez‚z‚er ; tqez‚z‚ar, ur-qez‚z‚ir","humilier, mortifier quelqu'un, relerver les fautes de quelqu'un en public, répri",,,morphol (1): ,b.Taif 7180,,,,,,,,,
indx1504,,,,"tuqez‚z‚er ; ttuqez‚z‚ar, ur-tuqez‚z‚ir","tuqez‚z‚er ; ttuqez‚z‚ar, ur-tuqez‚z‚ir","être humilié, mortifié, être raillé",,,morphol (1): ,b.Taif 7181,,,,,,,,,
indx1505,,,,"mqez‚z‚ar ; ttuqez‚z‚ar, ur-tuqez‚z‚ir","mqez‚z‚ar ; ttuqez‚z‚ar, ur-tuqez‚z‚ir","être humilié, mortifié, être raillé",,,morphol (1): ,b.Taif 7182,,,,,,,,,
indx1506,,,,"mqez‚z‚ar ; temqez‚z‚ar, ur-mqez‚z‚ar","mqez‚z‚ar ; temqez‚z‚ar, ur-mqez‚z‚ar","s'humilier, se mortifier récipr. relever les fautes les uns des autres en public",,,morphol (1): ,b.Taif 7183,,,,,,,,,
indx1507,,,,aqez‚z‚er ; iqez‚z‚ir^n,aqez‚z‚er ; iqez‚z‚ir^n,"humiliation, mortification, réprimande, raillerie",,,morphol (1): u,b.Taif 7184,,,,,,,,,
indx1508,,,,"amqez‚z‚er ; imqez‚z‚er^n, tamqez‚z‚ert (tm), timqez‚z‚rin (tm)","amqez‚z‚er ; imqez‚z‚er^n, tamqez‚z‚ert (tm), timqez‚z‚rin (tm)","humilié, mortifié, raillé",,,morphol (1): u,b.Taif 7185,,,,,,,,,
indx1509,,,,tamrabet‚t‚ ; timrabd‚in,tamrabet‚t‚ ; timrabd‚in,"femme marabout, membre féminin d'une famille, d'une confrérie maraboutique",,,morphol (1): tm,b.Taif 7267,,,,,,,,,
indx1510,,,,arewwas‚i ; irewwas‚in,arewwas‚i ; irewwas‚in,"célibataire, vieux garçpn, individu non marié et vivant loin de sa famille chez ",,,morphol (1): u,b.Taif 7733,,,,,,,,,
indx1511,,,,tirwayin,tirwayin,quatrième mois de l'année lunaire correspondant à tab& lmilud,,,morphol (1): tr,b.Taif 7747,,,,,,,,,
indx1512,,,,tisednan,tisednan,"femmes, femmes dans une famille (épouses, filles, belles-filles)",,,morphol (1): ,b.Taif 7928,,,,,,,,,
indx1513,,,,tislit ; tislatin,tislit ; tislatin,"1) mariée, nouvelle mariée$$2) belle-fille, bru, femme par rapport à la famille ",,,morphol (1): ts,b.Taif 8194,,,,,,,,,
indx1514,,,,sselkt ; sselkat,sselkt ; sselkat,"récitation complète du coran, fête que l'on célèbre en famille à l'occasion de l",,,morphol (1): ,b.Taif 8250,,,,,,,,,
indx1515,,,,esslam,esslam,"salut (action de saluer), salutations, salut militaire",,,morphol (1): ,b.Taif 8259,,,,,,,,,
indx1516,,,,?ahl,?ahl,"parenté, famille",,33a,"SW ahali 'wife; family, relations'",a.Bald 63,,,,,,,,,
indx1517,,,,?alf,?alf,mille,,23a,HA alÏf,a.Bald 39,,,,,,,,,
indx1518,,,,nnusi / )aw( nnusa ; )uw( nusu / )u( nusa,asun (u) / usun (wu) ; asunn (wa) / isunn,"1) foyer, famille$$2) groupe de tentes disposées en cercle, constituant un douar",,,morphol (1): ,b.Taif 8377,,,,,,,,,
indx1519,,,,sebars ; sibress,sserbis ; srabes,1) service militaire$$2) file ,,,morphol (1): ,b.Taif 8465,,,,,,,,,
indx1520,,,,ninawisit ; t^nawisat,tasiwan^t ; tisiwanin,milan,,,morphol (1): ts,b.Taif 8596,,,,,,,,,
indx1521,,,,nina^s”sut ; tne^s”sut,tus”s”ent ; tus”s”anin,1) femelle du chacal$$2) fourmillements (pl.),,,morphol (1): ,b.Taif 9057,,,,,,,,,
indx1522,,,,u ; ayt,u ; ayt,"fils de, originaire de, de la famille de, celui de",,,morphol (1): ,b.Taif 9687,,,,,,,,,
indx1523,,,,ult ; ist,ult ; ist,"fille de, originaire de, de la famille de, celle de",,,morphol (1): ,b.Taif 9688,,,,,,,,,
indx1524,,,,lwas”un,lwas”un,"enfants, progéniture, garçons, familles",,,morphol (1): ,b.Taif 9957,,,,,,,,,
indx1525,,,,"wezwez ; twezwiz, ur-wezwiz","wezwez ; twezwiz, ur-wezwiz","1) grelotter de froid (izd)$$2) être parcouru d'un fourmillement, être engourdi",,,morphol (1): ,b.Taif 9985,,,,,,,,,
indx1526,,,,awezwez ; iwezwizn,awezwez ; iwezwizn,1) grelottement$$2) fourmillement$$3) picotement,,,morphol (1): u,b.Taif 9986,,,,,,,,,
indx1527,,,,‘a¯?ila,‘a¯?ila,famille,,658b,FU _lo,a.Bald 689,,,,,,,,,
indx1528,,,,muqaddam,muqaddam,chef d'équipe; grade militaire; gardien officiellement appointé,,750a,FU muaddam 'the title of the Head Teacher in Adamawa'; WO muq‡ddam 'dignitaire dans la conphrÈrie des Tidianes',a.Bald 783,,,,,,,,,
indx1529,,,,mi¯l,mi¯l,mile,,936b,FU mluwol,a.Bald 934,,,,,,,,,
indx1530,,,,ngóbÅ,ngobe,milan noir,,,"QEX 138, 523",ub.FCH_mbza 540,,,,,,,,,
indx1531,,,,k„lúng„l„,kulungulu,"iule, mille-pattes",,,QEX 204 b,ub.FCH_mbza 375,,,,,,,,,
indx1532,,,,jºlò,jolo,mil (gros),,,QEX,ub.FCH_mbza 300,,,,,,,,,
indx1533,,,,ñòrò,ñoro,milieu,,,,ns.Noug_aiki 3866,,,,,,,,,
indx1534,,,,•ài,•ai,"- ir : être amer, être excitant (bière de mil); être égoïste",,,,ns.Noug_aiki 3831,,,,,,,,,
indx1535,,,,urtÆ/uri,urtÆ/uri,"taa-IP-urtÆ : rabattre à la main (le petit mil), couper au pied (le sorgho)",,,,ns.Noug_aiki 3473,,,,,,,,,
indx1536,,,,sàrkáyÁ,sarkayÆ,"grand panier (à épis de mil, noix de karité, etc.)",,,,ns.Noug_aiki 3291,,,,,,,,,
indx1537,,,,pàttár,pattar,pâte de mil servant à la fabrication de la bière,,,,ns.Noug_aiki 3138,,,,,,,,,
indx1538,,,,njeÑ/njeÑn,njeÑ/njeÑn,"mâcher, manger (arachides, maïs, grains de mil cuits, etc.)",,,,ns.Noug_aiki 3006,,,,,,,,,
indx1539,,,,naris/narn,naris/narn,transvaser les grains de mil qu'on vient de laver pour les débarrasser du son,,,,ns.Noug_aiki 2845,,,,,,,,,
indx1540,,,,máákà,maaka,milan,,,,ns.Noug_aiki 2829,,,,,,,,,
indx1541,,,,màkàlà,makala,beignet de mil,,,,ns.Noug_aiki 2756,,,,,,,,,
indx1542,,,,kúró,kuro,"famille, parent",,,,ns.Noug_aiki 2573,,,,,,,,,
indx1543,,,,kísré,kisre,galette de mil ou de maïs,,,,ns.Noug_aiki 2427,,,,,,,,,
indx1544,,,,gìàndí,giandi,petit mil (var. gààndí),,,,ns.Noug_aiki 2333,,,,,,,,,
indx1545,,,,bÈlílé,bŒlile,mil préparé à la manière du riz,,,,ns.Noug_aiki 2026,,,,,,,,,
indx1546,,,,bàká,baka,"panier fermé pour conserver la farine, le mil, etc.",,,,ns.Noug_aiki 2021,,,,,,,,,
indx1547,,,,tÖ,tø,milieu,,,,u.Tho_CO.ngbk 190,,,,,,,,,
indx1548,,,,väyyá,vayya,mil bouilli,,,,g.San_Gka 504,,,,,,,,,
indx1549,,,,tanya,tanya,mil (durah),,,,g.San_Gka 444,,,,,,,,,
indx1550,,,,ßÖl¯  /ßÓl¯,ßøl,"être sur le point de sortir de son enveloppe (en parlant du mil), être grosse (e",,,,g.Noug_Gzu 972,,,,,,,,,
indx1551,,,,kålól¯,kalol,milan,,,,g.Noug_Gzu 217,,,,,,,,,
indx1552,,,,kád`,kad,tige sèche de mil,,,,g.Noug_Gzu 184,,,,,,,,,
indx1553,,,,j¤•¯,j›•,"résidu du filtrage de la bière, première enveloppe du mil",,,,g.Noug_Gzu 169,,,,,,,,,
indx1554,,,,hÅ‹¯,he‹,milieu,,,,g.Noug_Gzu 152,,,,,,,,,
indx1555,,,,bó•`,bo•,bière de mil,,,,g.Noug_Gzu 7,,,,,,,,,
indx1556,,,,ùsù,usu,moudre (à la meule ; mil),,VCV,,g.Noug_Gsa 1219,,,,,,,,,
indx1557,,,,¡s¡ t¡ñ,isi tiñ,arracher les premières feuilles sèches du mil,,VCV,,g.Noug_Gsa 1212,,,,,,,,,
indx1558,,,,óhº,oho,laver (mil),,VCV,,g.Noug_Gsa 1108,,,,,,,,,
indx1559,,,,v¯‹å •À,v‹a •Æ,"aîné d'un groupe (clan, village, famille, concession)",,CCV,,g.Noug_Gsa 1037,,,,,,,,,
indx1560,,,,sÅ‹Å,se‹e,milieu,,CVCV,,g.Noug_Gsa 853,,,,,,,,,
indx1561,,,,mÖt¯ kútù,møt kutu,"fin de qqch., dernier d'une suite, benjamin d'une famille",,CVC,,g.Noug_Gsa 531,,,,,,,,,
indx1562,,,,mÓjÒ,møjø,famille,,CVCV,,g.Noug_Gsa 484,,,,,,,,,
indx1563,,,,kÒjé,køje,fléau à petit mil,,CVCV,,g.Noug_Gsa 272,,,,,,,,,
indx1564,,,,kàdÈ,kadŒ,tige de mil sèche,,CVCV,,g.Noug_Gsa 260,,,,,,,,,
indx1565,,,,hÅ‹Å,he‹e,milieu,,CVCV,,g.Noug_Gsa 212,,,,,,,,,
indx1566,,,,hålólº,halolo,oiseau sp. (milan),,CVCVCV,,g.Noug_Gsa 207,,,,,,,,,
indx1567,,,,gº‹¯góßº,go‹goßo,pain de mil,,CVCCVCV,,g.Noug_Gsa 201,,,,,,,,,
indx1568,,,,gå‹å,ga‹a,panier sp. (à grains de mil),,CVCV,,g.Noug_Gsa 195,,,,,,,,,
indx1569,,,,gÖzÖ,gøzø,grains germés utilisés dans la préparation de la bière de mil,,CVCV,,g.Noug_Gsa 181,,,,,,,,,
indx1570,,,,bó•ò,bo•o,bière de mil,,CVCV,,g.Noug_Gsa 22,,,,,,,,,
indx1571,,,,kpàtà,kpata,bière de mil,,,,ub.Moñ_hai 267,,,,,,,,,
indx1572,,,,kèlíng„r„,kelinguru,mille-pattes,,,,ub.Moñ_hai 317,,,,,,,,,
indx1573,,,,pÒrÒ,pørø,mil blanc sp.,,,,ub.Moñ_hai 563,,,,,,,,,
indx1574,,,,sákì,saki,mille,,,,ub.Moñ_hai 611,,,,,,,,,
indx1575,,,,sÀrÀngàò,sÆrÆngao,milan noir,,,,ub.Moñ_hai 627,,,,,,,,,
indx1576,,,,zàgbàm`-j„rù,zagbam-juru,son du mil,,,,ub.Moñ_hai 774,,,,,,,,,
indx1577,,,,àlà-j„rù,ala-juru,son du mil,,,,ub.Moñ_hai 882,,,,,,,,,
indx1578,,,,àngwà,angwa,famille,,,àngòà,ub.Moñ_hai 911,,,,,,,,,
indx1579,,,,ípí kángá,ipi kanga,bière de mil,,,,ub.Moñ_hai 939,,,,,,,,,
indx1580,,,,cágúrú,caguru,milieu,,,,ub.Noug_gbgn 147,,,,,,,,,
indx1581,,,,dàngúàdà,danguada,milan,,,,ub.Noug_gbgn 176,,,,,,,,,
indx1582,,,,gúrú,guru,au milieu de,,,,ub.Noug_gbgn 283,,,,,,,,,
indx1583,,,,làpÒtÒ,lapøtø,bière de mil,,,,ub.Noug_gbgn 486,,,,,,,,,
indx1584,,,,yÅÅ,yee,"être presque sec (à propos du mil, surtout, qu'on lave avant de piler)",,M,,d.Noug_day 4056,,,,,,,,,
indx1585,,,,vºrº,voro,"au milieu de, parmi",,MM,,d.Noug_day 4018,,,,,,,,,
indx1586,,,,tíñå,tiña,mil sp.,,HM,"Sorghum membranaceum Chiovenda var firmius Snowden forma 2 Snowden, Graminées",d.Noug_day 3929,,,,,,,,,
indx1587,,,,tím,tim,piler pour enlever le premier son (à propos du mil),,H,,d.Noug_day 3922,,,,,,,,,
indx1588,,,,t¡íñ,tiiñ,mange-mil (?),,MH,,d.Noug_day 3920,,,,,,,,,
indx1589,,,,tång,tang,égréner au pilon (mil),,M,,d.Noug_day 3879,,,,,,,,,
indx1590,,,,sÓ,sø,mettre l'épi (à propos du mil),,H,,d.Noug_day 3817,,,,,,,,,
indx1591,,,,sÓ,sø,piler le mil pour retirer le deuxième son,,H,,d.Noug_day 3816,,,,,,,,,
indx1592,,,,sèl,sel,"grains de mil mal concassés que l'on incorpore à la farine, une fois bouillis, l",,B,,d.Noug_day 3746,,,,,,,,,
indx1593,,,,rÖañ,røañ,enlever le premier son du mil,,M,,d.Noug_day 3688,,,,,,,,,
indx1594,,,,¿úng,¿ung,"laver (vêtement, grains de mil, etc.)",,H,,d.Noug_day 3630,,,,,,,,,
indx1595,,,,pånglå,pangla,beignet de farine de mil,,MM,,d.Noug_day 3495,,,,,,,,,
indx1596,,,,ng¡n¡ våå,ngini vaa,benjamin (d'une famille),,comp.,,d.Noug_day 3400,,,,,,,,,
indx1597,,,,ngàsáàlá,ngasaala,premier son du mil,,BHBH,,d.Noug_day 3375,,,,,,,,,
indx1598,,,,ndÅÅ,ndee,"famille, parenté",,M,,d.Noug_day 3296,,,,,,,,,
indx1599,,,,mbùl,mbul,mil sp.,,B,"Sorghum guineense Stapf var. involutum Stapf ,forma 3 Snowden, Graminées",d.Noug_day 3221,,,,,,,,,
indx1600,,,,mbùgú,mbugu,bière de mil sp.,,BH,,d.Noug_day 3220,,,,,,,,,
indx1601,,,,mbíìlí,mbiili,"mauvaises graines (mil, pois de terre, arachides, etc.) que l'on consomme mais q",,HBH,,d.Noug_day 3175,,,,,,,,,
indx1602,,,,mbàtì bòlò,mbati bolo,mil sp.,,comp.,,d.Noug_day 3161,,,,,,,,,
indx1603,,,,múng,mung,"sucer, manger (de la farine, le second son du mil, le fruit de pºgº)",,H,,d.Noug_day 3130,,,,,,,,,
indx1604,,,,m¡ñ ñíí dåm,miñ ñii dam,bière de mil sp.,,comp.,,d.Noug_day 3094,,,,,,,,,
indx1605,,,,lÅg,leg,"tamiser la farine (mil, maïs, etc.)",,M,,d.Noug_day 3025,,,,,,,,,
indx1606,,,,kùrù,kuru,"articulation (des membres, des doigts), noeud (d'une tige de mil, etc.)",,BB,,d.Noug_day 2969,,,,,,,,,
indx1607,,,,kùlúl„ng,kululung,mille-pattes sp.,,BHM,,d.Noug_day 2959,,,,,,,,,
indx1608,,,,kºró m¡ñ,koro miñ,mil sp. (sorgho),,comp.,"Sorghum caudatum Stapf var. feterita Stapf, Graminées",d.Noug_day 2905,,,,,,,,,
indx1609,,,,kºró dúngnú,koro dungnu,mil sp. (sorgho),,comp.,"Sorghum elegans Snowden var. elegans Snowden, Graminées",d.Noug_day 2904,,,,,,,,,
indx1610,,,,kºró,koro,mil spp. (sorgho),,MH,,d.Noug_day 2901,,,,,,,,,
indx1611,,,,kíjÅndí,kijendi,mil sauvage sp.,,HMH,,d.Noug_day 2835,,,,,,,,,
indx1612,,,,kátà sángá,kata sanga,grande marmite à bière de mil,,comp.,,d.Noug_day 2799,,,,,,,,,
indx1613,,,,kàmsà,kamsa,mil sp.,,BB,Sorghum caudatum Stapf. var. colorans Snowden,d.Noug_day 2786,,,,,,,,,
indx1614,,,,jìrì,jiri,mil sauvage sp.,,BB,,d.Noug_day 2726,,,,,,,,,
indx1615,,,,jálá,jala,bière de mil sp.,,HH,,d.Noug_day 2681,,,,,,,,,
indx1616,,,,hÒryÒ,høryø,autel sur lequel le chef de terre sacrifie les prémices du mil kàmsà,,BB,,d.Noug_day 2641,,,,,,,,,
indx1617,,,,gÒjÒ,gøjø,mil sp.,,BB,"Sorghum caudatum Stapf var. colorans Snowden, Graminées",d.Noug_day 2570,,,,,,,,,
indx1618,,,,gÒgrÒ,gøgrø,"lieu-dit : île au milieu du Mandoul, marché qui s'y tient chaque samedi",,BB,,d.Noug_day 2568,,,,,,,,,
indx1619,,,,gººrÖ,goorø,aire de séchage du mil,,MM,,d.Noug_day 2555,,,,,,,,,
indx1620,,,,d„búd„bú,dubudubu,"en quantité innombrable, par millions",,comp.,,d.Noug_day 2440,,,,,,,,,
indx1621,,,,d„bú,dubu,"mille, des mille et des cents",,MH,,d.Noug_day 2438,,,,,,,,,
indx1622,,,,dÖ mbúr,dø mbur,mille-pattes sp.,,comp.,,d.Noug_day 2430,,,,,,,,,
indx1623,,,,dòrò,doro,mil sp.,,BB,,d.Noug_day 2423,,,,,,,,,
indx1624,,,,dºr,dor,petit mil,,M,"Pennisetum gibbosum Stapf, Graminées",d.Noug_day 2421,,,,,,,,,
indx1625,,,,dòºlò,doolo,milan,,BMB,,d.Noug_day 2420,,,,,,,,,
indx1626,,,,dånå,dana,"parmi, entre, au milieu de",,MM,,d.Noug_day 2351,,,,,,,,,
indx1627,,,,dånå,dana,milieu,,MM,,d.Noug_day 2350,,,,,,,,,
indx1628,,,,dåå,daa,mil,,M,,d.Noug_day 2330,,,,,,,,,
indx1629,,,,bÓgÒ,bøgø,mille-pattes sp.,,HB,,d.Noug_day 2262,,,,,,,,,
indx1630,,,,bºróng,borong,grenier à mil,,MH,,d.Noug_day 2224,,,,,,,,,
indx1631,,,,bìs¡,bisi,"résidus de l'épis de mil (tige, balle, etc.) après qu'il a été pilé une première",,BM,,d.Noug_day 2207,,,,,,,,,
indx1632,,,,bílbìl,bilbil,bière de mil,,HB,,d.Noug_day 2187,,,,,,,,,
indx1633,,,,bí bºróng,bi borong,couvercle des greniers à mil,,comp.,,d.Noug_day 2174,,,,,,,,,
indx1634,,,,ßÖgÒ dåm,ßøgø dam,bière de mil sp.,,comp.,,d.Noug_day 2076,,,,,,,,,
indx1635,,,,sákè,sake,mille francs,,,P.284,ub.Bld_ngbu 1064,,,,,,,,,
indx1636,,,,kpé¯ mbì,kpe mbi,oiseau sp.;milan (?);épervier (?),,,Q.523.249,ub.Bld_ngbu 474,,,,,,,,,
indx1637,,,,kpÓlÓ,kpølø,milieu;centre,,,P.198,ub.Bld_ngbu 455,,,,,,,,,
indx1638,,,,hárìyá,hariya,mil pénicillaire,,,Q.276,ub.Bld_ngbu 376,,,,,,,,,
indx1639,,,,gú,gu,milieu;parmi,,,Q.649,ub.Bld_ngbu 336,,,,,,,,,
indx1640,,,,gbågbå,gbagba,concession;aire familiale,,,Q.183,ub.Bld_ngbu 269,,,,,,,,,
indx1641,,,,kùlùngùlù,kulungulu,mille-pattes,,,,ub.Ting_mbja 348,,,,,,,,,
indx1642,,,,kótò,koto,millier,,,,ub.Ting_mbja 385,,,,,,,,,
