glott_code,form,t1,t2,gloss,retain,,,,,,,,,,,,
,,nina^s”sut ; tne^s”sut,tus”s”ent ; tus”s”anin,1) femelle du chacal$$2) fourmillements (pl.),,,morphol (1): ,,,,,,,,,,
,,u ; ayt,u ; ayt,"fils de, originaire de, de la famille de, celui de",,,morphol (1): ,,,,,,,,,,
,,ult ; ist,ult ; ist,"fille de, originaire de, de la famille de, celle de",,,morphol (1): ,,,,,,,,,,
,,lwas”un,lwas”un,"enfants, progéniture, garçons, familles",,,morphol (1): ,,,,,,,,,,
,,"wezwez ; twezwiz, ur-wezwiz","wezwez ; twezwiz, ur-wezwiz","1) grelotter de froid (izd)$$2) être parcouru d'un fourmillement, être engourdi",,,morphol (1): ,,,,,,,,,,
,,awezwez ; iwezwizn,awezwez ; iwezwizn,1) grelottement$$2) fourmillement$$3) picotement,,,morphol (1): u,,,,,,,,,,
,,‘a¯?ila,‘a¯?ila,famille,,658b,FU _lo,,,,,,,,,,
,,muqaddam,muqaddam,chef d'équipe; grade militaire; gardien officiellement appointé,,750a,FU muaddam 'the title of the Head Teacher in Adamawa'; WO muq‡ddam 'dignitaire dans la conphrÈrie des Tidianes',,,,,,,,,,
,,mi¯l,mi¯l,mile,,936b,FU mluwol,,,,,,,,,,
,,ngóbÅ,ngobe,milan noir,,,"QEX 138, 523",,,,,,,,,,
,,k„lúng„l„,kulungulu,"iule, mille-pattes",,,QEX 204 b,,,,,,,,,,
,,jºlò,jolo,mil (gros),,,QEX,,,,,,,,,,
,,ñòrò,ñoro,milieu,,,,,,,,,,,,,
,,•ài,•ai,"- ir : être amer, être excitant (bière de mil); être égoïste",,,,,,,,,,,,,
,,urtÆ/uri,urtÆ/uri,"taa-IP-urtÆ : rabattre à la main (le petit mil), couper au pied (le sorgho)",,,,,,,,,,,,,
,,sàrkáyÁ,sarkayÆ,"grand panier (à épis de mil, noix de karité, etc.)",,,,,,,,,,,,,
,,pàttár,pattar,pâte de mil servant à la fabrication de la bière,,,,,,,,,,,,,
,,njeÑ/njeÑn,njeÑ/njeÑn,"mâcher, manger (arachides, maïs, grains de mil cuits, etc.)",,,,,,,,,,,,,
,,naris/narn,naris/narn,transvaser les grains de mil qu'on vient de laver pour les débarrasser du son,,,,,,,,,,,,,
,,máákà,maaka,milan,,,,,,,,,,,,,
,,màkàlà,makala,beignet de mil,,,,,,,,,,,,,
,,kúró,kuro,"famille, parent",,,,,,,,,,,,,
,,kísré,kisre,galette de mil ou de maïs,,,,,,,,,,,,,
,,gìàndí,giandi,petit mil (var. gààndí),,,,,,,,,,,,,
,,bÈlílé,bŒlile,mil préparé à la manière du riz,,,,,,,,,,,,,
,,bàká,baka,"panier fermé pour conserver la farine, le mil, etc.",,,,,,,,,,,,,
,,tÖ,tø,milieu,,,,,,,,,,,,,
,,väyyá,vayya,mil bouilli,,,,,,,,,,,,,
,,tanya,tanya,mil (durah),,,,,,,,,,,,,
,,ßÖl¯  /ßÓl¯,ßøl,"être sur le point de sortir de son enveloppe (en parlant du mil), être grosse (e",,,,,,,,,,,,,
,,kålól¯,kalol,milan,,,,,,,,,,,,,
,,kád`,kad,tige sèche de mil,,,,,,,,,,,,,
,,j¤•¯,j›•,"résidu du filtrage de la bière, première enveloppe du mil",,,,,,,,,,,,,
,,hÅ‹¯,he‹,milieu,,,,,,,,,,,,,
,,bó•`,bo•,bière de mil,,,,,,,,,,,,,
,,ùsù,usu,moudre (à la meule ; mil),,VCV,,,,,,,,,,,
,,¡s¡ t¡ñ,isi tiñ,arracher les premières feuilles sèches du mil,,VCV,,,,,,,,,,,
,,óhº,oho,laver (mil),,VCV,,,,,,,,,,,
,,v¯‹å •À,v‹a •Æ,"aîné d'un groupe (clan, village, famille, concession)",,CCV,,,,,,,,,,,
,,sÅ‹Å,se‹e,milieu,,CVCV,,,,,,,,,,,
,,mÖt¯ kútù,møt kutu,"fin de qqch., dernier d'une suite, benjamin d'une famille",,CVC,,,,,,,,,,,
,,mÓjÒ,møjø,famille,,CVCV,,,,,,,,,,,
,,kÒjé,køje,fléau à petit mil,,CVCV,,,,,,,,,,,
,,kàdÈ,kadŒ,tige de mil sèche,,CVCV,,,,,,,,,,,
,,hÅ‹Å,he‹e,milieu,,CVCV,,,,,,,,,,,
,,hålólº,halolo,oiseau sp. (milan),,CVCVCV,,,,,,,,,,,
,,gº‹¯góßº,go‹goßo,pain de mil,,CVCCVCV,,,,,,,,,,,
,,gå‹å,ga‹a,panier sp. (à grains de mil),,CVCV,,,,,,,,,,,
,,gÖzÖ,gøzø,grains germés utilisés dans la préparation de la bière de mil,,CVCV,,,,,,,,,,,
,,bó•ò,bo•o,bière de mil,,CVCV,,,,,,,,,,,
,,kpàtà,kpata,bière de mil,,,,,,,,,,,,,
,,kèlíng„r„,kelinguru,mille-pattes,,,,,,,,,,,,,
,,pÒrÒ,pørø,mil blanc sp.,,,,,,,,,,,,,
,,sákì,saki,mille,,,,,,,,,,,,,
,,sÀrÀngàò,sÆrÆngao,milan noir,,,,,,,,,,,,,
,,zàgbàm`-j„rù,zagbam-juru,son du mil,,,,,,,,,,,,,
,,àlà-j„rù,ala-juru,son du mil,,,,,,,,,,,,,
,,àngwà,angwa,famille,,,àngòà,,,,,,,,,,
,,ípí kángá,ipi kanga,bière de mil,,,,,,,,,,,,,
,,cágúrú,caguru,milieu,,,,,,,,,,,,,
,,dàngúàdà,danguada,milan,,,,,,,,,,,,,
,,gúrú,guru,au milieu de,,,,,,,,,,,,,
,,làpÒtÒ,lapøtø,bière de mil,,,,,,,,,,,,,
,,yÅÅ,yee,"être presque sec (à propos du mil, surtout, qu'on lave avant de piler)",,M,,,,,,,,,,,
,,vºrº,voro,"au milieu de, parmi",,MM,,,,,,,,,,,
,,tíñå,tiña,mil sp.,,HM,"Sorghum membranaceum Chiovenda var firmius Snowden forma 2 Snowden, Graminées",,,,,,,,,,
,,tím,tim,piler pour enlever le premier son (à propos du mil),,H,,,,,,,,,,,
,,t¡íñ,tiiñ,mange-mil (?),,MH,,,,,,,,,,,
,,tång,tang,égréner au pilon (mil),,M,,,,,,,,,,,
,,sÓ,sø,mettre l'épi (à propos du mil),,H,,,,,,,,,,,
,,sÓ,sø,piler le mil pour retirer le deuxième son,,H,,,,,,,,,,,
,,sèl,sel,"grains de mil mal concassés que l'on incorpore à la farine, une fois bouillis, l",,B,,,,,,,,,,,
,,rÖañ,røañ,enlever le premier son du mil,,M,,,,,,,,,,,
,,¿úng,¿ung,"laver (vêtement, grains de mil, etc.)",,H,,,,,,,,,,,
,,pånglå,pangla,beignet de farine de mil,,MM,,,,,,,,,,,
,,ng¡n¡ våå,ngini vaa,benjamin (d'une famille),,comp.,,,,,,,,,,,
,,ngàsáàlá,ngasaala,premier son du mil,,BHBH,,,,,,,,,,,
,,ndÅÅ,ndee,"famille, parenté",,M,,,,,,,,,,,
,,mbùl,mbul,mil sp.,,B,"Sorghum guineense Stapf var. involutum Stapf ,forma 3 Snowden, Graminées",,,,,,,,,,
,,mbùgú,mbugu,bière de mil sp.,,BH,,,,,,,,,,,
,,mbíìlí,mbiili,"mauvaises graines (mil, pois de terre, arachides, etc.) que l'on consomme mais q",,HBH,,,,,,,,,,,
,,mbàtì bòlò,mbati bolo,mil sp.,,comp.,,,,,,,,,,,
,,múng,mung,"sucer, manger (de la farine, le second son du mil, le fruit de pºgº)",,H,,,,,,,,,,,
,,m¡ñ ñíí dåm,miñ ñii dam,bière de mil sp.,,comp.,,,,,,,,,,,
,,lÅg,leg,"tamiser la farine (mil, maïs, etc.)",,M,,,,,,,,,,,
,,kùrù,kuru,"articulation (des membres, des doigts), noeud (d'une tige de mil, etc.)",,BB,,,,,,,,,,,
,,kùlúl„ng,kululung,mille-pattes sp.,,BHM,,,,,,,,,,,
,,kºró m¡ñ,koro miñ,mil sp. (sorgho),,comp.,"Sorghum caudatum Stapf var. feterita Stapf, Graminées",,,,,,,,,,
,,kºró dúngnú,koro dungnu,mil sp. (sorgho),,comp.,"Sorghum elegans Snowden var. elegans Snowden, Graminées",,,,,,,,,,
,,kºró,koro,mil spp. (sorgho),,MH,,,,,,,,,,,
,,kíjÅndí,kijendi,mil sauvage sp.,,HMH,,,,,,,,,,,
,,kátà sángá,kata sanga,grande marmite à bière de mil,,comp.,,,,,,,,,,,
,,kàmsà,kamsa,mil sp.,,BB,Sorghum caudatum Stapf. var. colorans Snowden,,,,,,,,,,
,,jìrì,jiri,mil sauvage sp.,,BB,,,,,,,,,,,
,,jálá,jala,bière de mil sp.,,HH,,,,,,,,,,,
,,hÒryÒ,høryø,autel sur lequel le chef de terre sacrifie les prémices du mil kàmsà,,BB,,,,,,,,,,,
,,gÒjÒ,gøjø,mil sp.,,BB,"Sorghum caudatum Stapf var. colorans Snowden, Graminées",,,,,,,,,,
,,gÒgrÒ,gøgrø,"lieu-dit : île au milieu du Mandoul, marché qui s'y tient chaque samedi",,BB,,,,,,,,,,,
,,gººrÖ,goorø,aire de séchage du mil,,MM,,,,,,,,,,,
,,d„búd„bú,dubudubu,"en quantité innombrable, par millions",,comp.,,,,,,,,,,,
,,d„bú,dubu,"mille, des mille et des cents",,MH,,,,,,,,,,,
,,dÖ mbúr,dø mbur,mille-pattes sp.,,comp.,,,,,,,,,,,
,,dòrò,doro,mil sp.,,BB,,,,,,,,,,,
,,dºr,dor,petit mil,,M,"Pennisetum gibbosum Stapf, Graminées",,,,,,,,,,
,,dòºlò,doolo,milan,,BMB,,,,,,,,,,,
,,dånå,dana,"parmi, entre, au milieu de",,MM,,,,,,,,,,,
,,dånå,dana,milieu,,MM,,,,,,,,,,,
,,dåå,daa,mil,,M,,,,,,,,,,,
,,bÓgÒ,bøgø,mille-pattes sp.,,HB,,,,,,,,,,,
,,bºróng,borong,grenier à mil,,MH,,,,,,,,,,,
,,bìs¡,bisi,"résidus de l'épis de mil (tige, balle, etc.) après qu'il a été pilé une première",,BM,,,,,,,,,,,
,,bílbìl,bilbil,bière de mil,,HB,,,,,,,,,,,
,,bí bºróng,bi borong,couvercle des greniers à mil,,comp.,,,,,,,,,,,
,,ßÖgÒ dåm,ßøgø dam,bière de mil sp.,,comp.,,,,,,,,,,,
,,sákè,sake,mille francs,,,P.284,,,,,,,,,,
,,kpé¯ mbì,kpe mbi,oiseau sp.;milan (?);épervier (?),,,Q.523.249,,,,,,,,,,
,,kpÓlÓ,kpølø,milieu;centre,,,P.198,,,,,,,,,,
,,hárìyá,hariya,mil pénicillaire,,,Q.276,,,,,,,,,,
,,gú,gu,milieu;parmi,,,Q.649,,,,,,,,,,
,,gbågbå,gbagba,concession;aire familiale,,,Q.183,,,,,,,,,,
,,kùlùngùlù,kulungulu,mille-pattes,,,,,,,,,,,,,
,,kótò,koto,millier,,,,,,,,,,,,,
,,kótò gàzàlà màná bàlÅ,koto gazala mana bale,six mille,,,,,,,,,,,,,
,,kótò vÖtà,koto vøta,trois mille,,,,,,,,,,,,,
,,nd©à¿åN,nd©a¿aN,mille-pattes sp.,,,,,,,,,,,,,
,,j„rù,juru,mil (gros),,,ADD. FCH,,,,,,,,,,
,,kárìá,karia,mil (petit),,,ADD. FCH,,,,,,,,,,
,,lù,lu,"semer (arachide, mil etc...)",,,ADD. FCH,,,,,,,,,,
,,nákpå,nakpa,aire de séchage du mil,,,,,,,,,,,,,
,,ºprº,opro,milieu,,,ADD. FCH,,,,,,,,,,
,,wà j„rù,wa juru,piler le mil (= sorgho),,,,,,,,,,,,,
,,yùtù,yutu,laver le mil,,,,,,,,,,,,,
,,ßì,ßi,dépiquer au fléau (le mil),,,,,,,,,,,,,
,,dàgbà,dagba,bière de mil,,,QEX 237...,,,,,,,,,,
,,dàngwâdà,dangwada,milan,,,,,,,,,,,,,
,,gårà,gara,couper les pieds du mil,,,,,,,,,,,,,
,,hárìá,haria,petit mil,,,,,,,,,,,,,
,,kìlíng„r„,kilinguru,mille-pattes,,,,,,,,,,,,,
,,làpòtò,lapoto,bière de mil,,,,,,,,,,,,,
,,lù,lu,"planter (maïs, mil etc...)",,,,,,,,,,,,,
,,lù,lu,"cultiver (mil, maïs, arachides)",,,,,,,,,,,,,
,,sà,sa,filtrer (bière de mil),,,,,,,,,,,,,
,,sùkùmù jºrò,sukumu joro,"saletés du mil (tiges, etc...)",,,,,,,,,,,,,
,,wà jºrò,wa joro,récolter le mil (enlever les épis),,,,,,,,,,,,,
,,àlÍvù,al¥vu,famille,,,"Pubangi - 27/12/95, Mado Penel - 17/05/96",,,,,,,,,,
,,gúrú,guru,milieu,,,Mado Penel - 23/03/96,,,,,,,,,,
,,lÉ gúrú,lŒ guru,au milieu,,,Pubangi - 25/04/96,,,,,,,,,,
,,mbáyá,mbaya,"alliés, belle-famille",,,Pubangi - 25/04/96,,,,,,,,,,
,,sákì,saki,mille,,,Pubangi - 26/04/96,,,,,,,,,,
bady1239,topa,tŒpa,tŒpa,mil,x,,,,,,,,,,,,
,,tÅma,teema,milieu,,,,,,,,,,,,,
,,bukiló,bukilo,toute personne de la belle-famille,,,,,,,,,,,,,
,,boúlání,boulani,"similitude, ressemblance",,,,,,,,,,,,,
,,làkpòtò,lakpoto,bière de mil,,,add.,,,,,,,,,,
,,kángá,kanga,bière de mil+maïs,,,add.,,,,,,,,,,
,,dàggà,dagga,bière de mil sp.,,,,,,,,,,,,,
,,dìkí,diki,bière de mil sp.,,,,,,,,,,,,,
,,dàmsàÑà,damsaÑa,bière de mil sp.,,,,,,,,,,,,,
,,gúúlò,guulo,milan,,,,,,,,,,,,,
,,kùrsò,kurso,tas d'épis de mil,,,,,,,,,,,,,
,,kìrà,kira,bière de mil,,,,,,,,,,,,,
,,túlé,tule,milieu,,,,,,,,,,,,,
,,ndèl¡... KI,ndeli... KI,"dans, milieu (au... de), sein (au... de), parmi",,,,,,,,,,,,,
,,dànà... KI,dana... KI,milieu (au... de),,,,,,,,,,,,,
,,dànà,dana,"milieu, centre",,,,,,,,,,,,,
,,ngbàa lÒøng,ngbaa løøng,milloche de balafon,,,,,,,,,,,,,
,,nzàal,nzaal,bouillie fermentée de mil ou de sorgho,,,,,,,,,,,,,
,,sÈfáày,sŒfaay,poche de tissu utilisée pour presser le moût de la bière de mil,,,,,,,,,,,,,
,,s¡iy,siiy,"famille, groupe, clan",,,,,,,,,,,,,
,,s¡iyË,siiyŒ,"être du même groupe, de la même famille",,,,,,,,,,,,,
,,sòow,soow,"sorgho, mil (en général)",,,,,,,,,,,,,
,,sòw,sow,"sorgho, mil (terme général)",,,,,,,,,,,,,
,,wÁÄl,wÆÆl,oiseau sp. (milan noir),,,,,,,,,,,,,
,,yúl¯,yul,charbon du mil,,,,,,,,,,,,,
,,zúùng,zuung,"végétation dense au milieu de la brousse, ""oasis""",,,,,,,,,,,,,
,,åhÈ,ahŒ,concasser les grains de mil germé sur une meule,,,,,,,,,,,,,
,,¡itÈ.tíiy- (?),iitŒ.tiiy- (?),couper par le milieu,,,,,,,,,,,,,
,,à‰È,a‰Œ,"être du même groupe, de la même famille",,,,,,,,,,,,,
,,fÆÑ,fÆÑ,blanchir; pâlir; déprécier; humilier,,,,,,,,,,,,,
,,k˜á‹˜á ßíl pí‹ò,k˜a‹˜a ßil pi‹o, sp. (Smilax kraussiana),,,Smilaceae,,,,,,,,,,
,,ªíù,ªiu,Herbe sp. (Pennisetum polystachyon),,,Graminae,,,,,,,,,,
,,kàkÓ,kakø,Milan,,,,,,,,,,,,,
,,kànàkÒnÀ,kanakønÆ,mille-pattes,,,,,,,,,,,,,
,,ndà‹ìà,nda‹ia,mille-pattes sp.,,,,,,,,,,,,,
,,kànàkÒnÀ,kanakønÆ,mille pattes,,,,,,,,,,,,,
,,nzà‹ì,nza‹i,fourmilier (orychthérope),,,,,,,,,,,,,
,,wùtù,wutu,famille,,,,,,,,,,,,,
,,tåkpà,takpa,"milieu, entre",,,,,,,,,,,,,
,,ºpºrº,oporo,"centre, le dedans, milieu",,,,,,,,,,,,,
,,ngáj¡,ngaji,"plante sp. (millet, petit mil)",,,Pennisetum typhoides  (Graminée),,,,,,,,,,
,,ndà¿ìà,nda¿ia,mille-pattes,,,,,,,,,,,,,
,,ndåkpá,ndakpa,familiers,,,,,,,,,,,,,
,,hÉràyá,hŒraya,"mil à chandelle, pénicillaire, petit mil",,,Pennisetum typhoides.  (Graminée),,,,,,,,,,
,,Èyó,Œyo,famille,,,,,,,,,,,,,
,,àdÒngáwò,adøngawo,oiseau sp. (milan noir),,,Milvus migrans  (rapace),,,,,,,,,,
,,àbÈrà,abŒra,plante sp. (sorgho sp.; mil blanc),,,Sorghum sp.  (Graminée),,,,,,,,,,
,,guru,guru,milieu,,,,,,,,,,,,,
,,kul˜ugulu,kul˜ugulu,mille pieds,,,,,,,,,,,,,
,,mara,mara,famille,,,,,,,,,,,,,
,,g˜ogòn˜o,g˜ogøn˜o,mille pieds,,,,,,,,,,,,,
,,kodlo,kodlo,famille,,,,,,,,,,,,,
,,ya,ya,milieu,,,,,,,,,,,,,
,,#NAME?,#NAME?,famille,,,,,,,,,,,,,
,,#NAME?,#NAME?,famille,,,,,,,,,,,,,
,,#NAME?,#NAME?,"mil, gros mil",,,,,,,,,,,,,
,,-håm-,-ham-,"casser, récolter (mil)",,,,,,,,,,,,,
,,#NAME?,#NAME?,oiseau sp. (épervier ou milan ?),,,,,,,,,,,,,
,,#NAME?,#NAME?,"chef de famille, vieil homme",,,,,,,,,,,,,
,,#NAME?,#NAME?,milieu,,?,,,,,,,,,,,
,,#NAME?,#NAME?,nom de famille,,,,,,,,,,,,,
,,ñodolo,ñodolo,bière de mil,,,,,,,,,,,,,
,,naf,naf,battre le mil ou l'arachide,,,,,,,,,,,,,
,,måja,maaja,petit mil,,,,,,,,,,,,,
,,"kºro, koro","kooro, koro",grenier à mil et à riz,,,,,,,,,,,,,
,,kañå,kañå,mets à base de petit mil,,,,,,,,,,,,,
,,d˜ibaya,d˜ibaya,famille,,,,,,,,,,,,,
,,caÑ,caÑ,tenir le juste milieu,,,,,,,,,,,,,
,,ban˜a,ban˜a,famille maternelle au sens large,,,,,,,,,,,,,
,,salúti,saluti,salut militaire,,,,,,,,,,,,,
,,mukiló,mukilo,parent de la belle-famille,,,gén.,,,,,,,,,,
,,milió,milio,million,,,,,,,,,,,,,
,,míl,mil,mille,,,,,,,,,,,,,
,,#NAME?,#NAME?,"abonder, pulluler, grouiller, fourmiller",,,,,,,,,,,,,
,,lißútá,lißuta,"descendance, filiation, lignée, famille",,,,,,,,,,,,,
,,kútu,kutu,mille,,,,,,,,,,,,,
,,kóngóló,kongolo,"iule, mille-pattes",,,,,,,,,,,,,
,,kóngólí,kongoli,"iule, mille-pattes",,,gén.,,,,,,,,,,
,,kíngÓlø,kingølø,"myriapode, mille-pattes",,,,,,,,,,,,,
,,katikáti,katikati,"au milieu, au centre, à l'intérieur",,,,,,,,,,,,,
,,ká,ka,camp militaire,,,,,,,,,,,,,
,,gúndé,gunde,"humilité, réserve, pudeur, timidité",,,,,,,,,,,,,
,,#NAME?,#NAME?,"abonder, pulluler, fourmiller, foisonner",,,,,,,,,,,,,
,,ßøkÆkÆ,ßøkÆkÆ,humilité,,,,,,,,,,,,,
,,~*bír-kísì,~*bir-kisi,Pennisetum polystachyum,,,,,,,,,,,,,
,,*fàmbÀ‹À,*fambÆ‹Æ,milan noir,,,,,,,,,,,,,
,,~*gò‹é,~*go‹e,Pennisetum purpureum,,,,,,,,,,,,,
,,~*kÒkÒ•í,~*køkø•i,mille-pattes,,,,,,,,,,,,,
,,*kÒrí,*køri,mille-pattes,,,,,,,,,,,,,
,,*nàm,*nam,famille,,,,,,,,,,,,,
,,*sàÑà,*saÑa,"milieu, cœur de",,,,,,,,,,,,,
,,*zàÑ,*zaÑ,"dans, au milieu de",,,,,,,,,,,,,
,,bañ,bañ,oiseau sp. (mange-mil),,,,,,,,,,,,,
,,bUÑ,bUÑ,épi de mil,,,,,,,,,,,,,
,,caagIs,caagIs,nom de famille matrilinéaire,,,,,,,,,,,,,
,,cŒ•Im (~ cŒrIm),cŒ•Im (~ cŒrIm),famille; membres d'une même famille; partie du corps; confrère,,,,,,,,,,,,,
,,dayen,dayen,nom de famille matrilinéaire ; ses membres,,,,,,,,,,,,,
,,fukum,fukum,épi de mil en gerbe,,,,,,,,,,,,,
,,ja'lal,ja'lal,mille-pattes,,,,,,,,,,,,,
,,joofa,joofa,nom de famille matrilinéaire,,,,,,,,,,,,,
,,ko'cet,ko'cet,pur; enfant de père et mère de la même famille matrilinéaire,,,,,,,,,,,,,
,,kUne lele,kUne lele,"majeur (""doigt de milieu"")",,,,,,,,,,,,,
,,laxa¿,laxa¿,nom d'une famille matrilinéaire,,,,,,,,,,,,,
,,lel,lel,"milieu, centre",,,,,,,,,,,,,
,,lemU,lemU,nom d'une famille matrilinéaire,,,,,,,,,,,,,
,,leel,leel,démarier (le semis de mil),,,,,,,,,,,,,
,,mbar,mbar,couper le mil,,,,,,,,,,,,,
,,mbeger,mbeger,meule de mil,,,,,,,,,,,,,
,,mbe'ger,mbe'ger,mettre le mil en meule,,,,,,,,,,,,,
,,mbib,mbib,flûte palor faite d'une tige de mil et d'une noix de coco,,,,,,,,,,,,,
,,pumb,pumb,aigrette (sur le mil),,,,,,,,,,,,,
,,saafI,saafI,"nom d'une famille matrilinéaire; ses membres; les Noon, le pays Noon",,,,,,,,,,,,,
,,saawUs,saawUs,"mille-pattes sp. (rouge, provoque des plaies)",,,,,,,,,,,,,
,,sIgIlI,sIgIlI,semoule de mil,,,,,,,,,,,,,
,,som (~ sob-),som (~ sob-),piler des grains de mil mouillés pour les décortiquer,,,,,,,,,,,,,
,,suut,suut,"coque, balle de mil (après pilage)",,,,,,,,,,,,,
,,ti¿in,ti¿in,plante sp. (mil souna),,,,,,,,,,,,,
,,too,too,plante sp. (mil),,,,,,,,,,,,,
,,xUmbonIs,xUmbonIs,vanner le mil afin d'en séparer les petits cailloux et autres débris,,,,,,,,,,,,,
,,ya•Ul,ya•Ul,nom d'une famille matrilinéaire,,,,,,,,,,,,,
,,yookam,yookam,nom d'une famille matrilinéaire,,,,,,,,,,,,,
,,yUU• (~ yUUr),yUU• (~ yUUr),nom d'une famille matrilinéaire,,,,,,,,,,,,,
,,bëgûts,bëgûts,"bar familial, en-dehors de la maison",,,,,,,,,,,,,
,,tët,tët,battre le mil,,,,,,,,,,,,,
,,pëyôta,pëyôta,belle-famille,,,,,,,,,,,,,
,,nabasa,nabasa,dernier enfant de la famille,,,,,,,,,,,,,
,,fat,fat,être mûr (mil),,,,,,,,,,,,,
,,naaman,naaman,"faire ressembler, assimiler",,,,,,,,,,,,,
,,"kayets, kaiëts / i-","kayets, kaiëts / i-","famille, parenté",,,,,,,,,,,,,
,,pëbûka / i-,pëbûka / i-,"famille, parenté, peuple, vie",,,,,,,,,,,,,
,,pëbuäl,pëbuäl,fête familiale après les pluies,,,,,,,,,,,,,
,,"utûei, utûî","utûei, utûî",fourmilier,,,,,,,,,,,,,
,,unkënkalës,unkënkalës,iule et autres mille-pattes,,,,,,,,,,,,,
,,nabusin,nabusin,membre d'une famille de chefs,,,,,,,,,,,,,
,,bëmaaj,bëmaaj,"mil, sorgho, maïs",,,,,,,,,,,,,
,,pëncuäf,pëncuäf,milieu,,,,,,,,,,,,,
,,pënkunc,pënkunc,milieu,,,,,,,,,,,,,
,,ukate unô,ukate unô,milieu de la matinée,,,,,,,,,,,,,
,,ufuts-unô,ufuts-unô,milieu de l'après-midi,,,,,,,,,,,,,
,,uyûnga unô,uyûnga unô,milieu de l'après-midi,,,,,,,,,,,,,
,,umetari,umetari,"milieu, moitié",,,<,,,,,,,,,,
,,umil,umil,"millier, mille",,,<,,,,,,,,,,
,,jant,jant,"piler (herbes, fruits, mil)",,,,,,,,,,,,,
,,ubiäku,ubiäku,réserve de vin ; bar familial,,,,,,,,,,,,,
,,ïrï (tî zo) tî ködörö,iri (ti zo) ti kodoro,nom de famille (de qqn),,,,,,,,,,,,,
,,yakêrê-mêtere,yakere-metere,millimètre,,,,,,,,,,,,,
,,yakêrê-lîtiri,yakere-litiri,millilitre,,,,,,,,,,,,,
,,yakêrê-garâmo,yakere-garamo,milligramme,,,,,,,,,,,,,
,,wakängbïngö-söngö,wakangbingo-songo,celui qui sème la zizanie dans la famille,,,,,,,,,,,,,
,,vöröngö-terê na zo.,vorongo-tere na zo.,fait de s'humilier devant qqn.,,,,,,,,,,,,,
,,voro terë na Z...,voro tere na Z...,"supplier, s'humilier devant X...",,,,,,,,,,,,,
,,tutu,tutu,"sorgho, mil",,,,,,,,,,,,,
,,turûgu,turugu,"soldat, militaire",,,,,,,,,,,,,
,,sêwâ,sewa,"famille, parents",,,,,,,,,,,,,
,,söngö,songo,"parent, membre d'une famille",,,,,,,,,,,,,
,,sêndâto,sendato,"art militaire, stratégie",,,,,,,,,,,,,
,,sâki,saki,mille,,,,,,,,,,,,,
,,pöpö,popo,"intervalle, milieu",,,,,,,,,,,,,
,,nzibo,nzibo,"oryctérope, fourmilier",,,,,,,,,,,,,
,,ngbundangbu,ngbundangbu,milliard,,,,,,,,,,,,,
,,ndurü ngombe,nduru ngombe,milicien,,,,,,,,,,,,,
,,ndekoro,ndekoro,milan noir,,,,,,,,,,,,,
,,ndeke tî kôndo,ndeke ti kondo,milan noir,,,,,,,,,,,,,
,,na pöpö tî,na popo ti,"entre, au milieu de, parmi",,,,,,,,,,,,,
,,na pöpö nî,na popo ni,"au milieu, dans l'intervalle",,,,,,,,,,,,,
,,na bê tî,na be ti,"au milieu de, au centre de",,,,,,,,,,,,,
,,na bê nî,na be ni,"au milieu, au centre",,,,,,,,,,,,,
,,mitên',miten',billet de mille francs CFA,,,,,,,,,,,,,
,,mbënzö,mbenzo,"sorgho, mil",,,,,,,,,,,,,
,,mamâ-dekorëe,mama-dekoree,mère de famille nombreuse ayant reçu une décoration pour cette raison,,,,,,,,,,,,,
,,lapärä-turûgu,lapara-turugu,avion militaire,,,,,,,,,,,,,
,,kpu,kpu,mille,,,,,,,,,,,,,
,,kpata,kpata,bouillie de mil,,,,,,,,,,,,,
,,gbengû,gbengu,milieu aquatique,,,,,,,,,,,,,
,,fâsâki,fasaki,millième,,,,,,,,,,,,,
,,fângbundangbu,fangbundangbu,milliardième,,,,,,,,,,,,,
,,fâkûtu,fakutu,millionnième,,,,,,,,,,,,,
,,fâbalësâki,fabalesaki,dix-millième,,,,,,,,,,,,,
,,famïi,famii,famille; parenté; parent,,,,,,,,,,,,,
,,dokpâlâ,dokpala,milan noir; épervier,,,,,,,,,,,,,
,,dangasa,dangasa,milan noir,,,,,,,,,,,,,
,,bêzöngö,bezongo,milieu de saison des pluies; saison des hautes eaux,,,,,,,,,,,,,
,,bêtaâ-wâlï,betaa-wali,militante dans un mouvement religieux d'action sociale,,,,,,,,,,,,,
,,bêsû,besu,milieu de texte,,,,,,,,,,,,,
,,böndö,bondo,sorgho; mil,,,,,,,,,,,,,
,,bîlîbili,bilibili,bire de mil,,,,,,,,,,,,,
,,bäkürü,bakuru,milan noir,,,,,,,,,,,,,
,,bêburü,beburu,milieu de saison sèche; canicule,,,,,,,,,,,,,
,,bazïngere,bazingere,"soldat musulman, milicien, comando",,,,,,,,,,,,,
,,bù‰kùtù,bu‰kutu,bière de mil,,,,,,,,,,,,,
,,dang†,dangii,"famille; parent, parente",,,,,,,,,,,,,
,,dub„,dubuu,mille,,,,,,,,,,,,,
,,ìyål†,iyaalii,famille,,,,,,,,,,,,,
,,"jàkå, jìkå","jakaa, jikaa",sac; valise; bagage; mille francs,,,,,,,,,,,,,
,,§aurÍ,§auraa,mil sp.,,,,,,,,,,,,,
,,"màhâll¡, mùhâll¡","mahallii, muhallii",logement; milieu; environnement,,,,,,,,,,,,,
