glott_code,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
b.Taif 6786,,"tuqfel ; ttuqfal, ur-tuqfil","tuqfel ; ttuqfal, ur-tuqfil","être fermé, bouché",,,morphol (1):,,,,,NA,,
b.Taif 7404,,"tturgel ; tturgal, ur-tturgil","tturgel ; tturgal, ur-tturgil","être fermé, vérouillé, être bouché",,,morphol (1):,,,,,NA,,
f.Ferr_kny 1335,,nyÅ`l˜,nyÅl˜,être fermenté,,b,119.135,,,,,NA,,
f.FSD_wol 2027,,ënn,ënn,être fermenté (pour des produits farineux),,,,,,,,NA,,
f.Buis_mjkB 1000,,gij (1),gij (1),être fertile,,,,,,,,NA,,
b.Taif 4366,,"ttusikl ; ttusakal, ur-ttusikl","ttusikl ; ttusakal, ur-ttusikl",être fixé à terre$$2) être calé$$3) être consolidé$$4) être affermi à l'aide d'u,,,morphol (1):,,,,,NA,,
f.FSD_wol 2137,,lafaii,lafaii,"être paralytique, être handicapé moteur des membres inférieurs",,,,,,,,NA,,
f.FSD_wol 2184,,dogu,dogu,être résolu fermement à,,,,,,,,NA,,
b.Taif 9069,,"qinne^sutru ,qanne^sutt ; qenne^sut","tus”enneq ; ttus”ennaq, ur-tus”enniq","être saisi au collet, être empoigné, être tenu fermement, être pendu",,,morphol (1):,,,,,NA,,
f.Fabr 3,,aguwaahi,aguwaahi,EUPHORBIA BALSAMIFERA,,,,,,,,NA,,
f.Fabr 15,,badagereere,badagereere,EUPHORBIA BALSAMIFERA,,,,,,,,NA,,
s.Fabr 37,,barré,barré,EUPHORBIA BALSAMIFERA,,,,,,,,NA,,
b.Fabr 504,,theghal,theghal,EUPHORBIA BALSAMIFERA,,,,,,,,NA,,
f.k-t 12,,barnaahi,barnaahi,Euphorbia balsamifera,,,bf-Dj,,,,,NA,,
f.k-t 31,,mbadagereehi,mbadagereehi,Euphorbia balsamifera,,,bf-Do,,,,,NA,,
s.Ducr 2414,,wàa-ñâ / ñóÑó,waa-na / noÑo,euphorbia balsamifera (euphorbiacées),,b-d,,,,,,NA,,
b.Taif 3310,,"h‚urs” ; h‚urs”, th‚urus”, ur-h‚urs”","h‚urs” ; h‚urs”, th‚urus”, ur-h‚urs”","excité, s'échauffer (fig.), chercher qqn, provoquer, harceler, chercher que (êtr",,,morphol (2):,,,,,NA,,
b.Taif 4126,,"amz”erreb ; imz”errbn, tamz”errebt, timz”errbin","amz”erreb ; imz”errbn, tamz”errebt, timz”errbin","expérimenté, qui a de l'expérience. Eprouvé (qui a beaucoup souffert)",,,morphol (1): u,,,,,NA,,
b.Fouc 3181,,ta–nârfot‚,tAnaarfoT,"extrémité inférieure et munie d'un double renflement (de l'humérus, du cubitus,",,,,,,,,NA,,
b.Taif 1442,,mesfara ; tmsfara,mesfara ; tmsfara,faire des comptes; régler ensemble un différend,,,,,,,,NA,,
b.Taif 1443,,senfara ; ssenfara,senfara ; ssenfara,faire des comptes; régler ensemble un différend,,,"mm. ss. que mesfara, f.r",,,,,NA,,
b.Alph_tg 1931,,sŒbbŒryŒ•,sŒbbŒryŒ•,faire des grimaces de la lèvre inférieure,,,cj.III indirect,,,,,NA,,
b.Alph_tg 1932,,isŒbbŒriŒ• / isaabŒryaa•,isŒbbŒriŒ• / isaabŒryaa•,faire des grimaces de la lèvre inférieure,,,cj.III indirect,,,,,NA,,
b.Alph_tg 1933,,sŒbbŒrŒj / sŒbbuyŒn,sŒbbŒrŒj / sŒbbuyŒn,faire des grimaces de la lèvre inférieure,,,cj.III indirect,,,,,NA,,
s.Haid 1565,,dangayandi,dangayandi,faire étouffer,,,,,,,,NA,,
m.Pros 474,,bur... la / bur... ma,bur... la / bur... ma 3.,faire fermenter,,,"3. ,",,,,,NA,,
s.Haid 888,,boosuandi,boosuandi,"faire fleurir, faire déborder, faire fermenter, agiter",,,,,,,,NA,,
b.Fouc 3119,,nekineki,neKineKi,faire les mouvements de l'acte sexuel avec (une pers. ou un an. de sexe différen,,,,,,,,NA,,
s.Haid 2799,,funbuandi,funbuandi,"faire pourrir, fermenter",,,,,,,,NA,,
s.Haid 1109,,cankanandi,cankanandi,faire réchauffer au feu,,,,,,,,NA,,
f.FSD_wol 2416,,tàggu,taggu,"faire ses adieux à ; s'en reférer à, demander la permission à",,,,,,,,NA,,
b.Taif 9516,,"semtawa ; semtawa, ur-semtawa","semtawa ; semtawa, ur-semtawa","faire tomber d'accord des individus qu'un différend sépare, réconcilier",,,morphol (1):,,,,,NA,,
m.Pros 1954,,kuré ta,kuré ta,"faire un noeud, fermer une boucle",,,,,,,,NA,,
s.Haid 397,,baabayan,baabayan,fait de coiffer,,,,,,,,NA,,
s.Haid 5304,,kufalro,kufalro,fait de fermer,,,,,,,,NA,,
s.Haid 1415,,daabuyan,daabuyan,fait de fermer ou couvrir,,,,,,,,NA,,
s.Haid 6608,,ñaasuyan,ñaasuyan,"fait de griffer, d'écorcher",,,,,,,,NA,,
s.Haid 5936,,meekasayyan,meekasayyan,fait de proférer des grossièretés,,,,,,,,NA,,
s.Haid 8366,,waynadungayan,waynadungayan,fait de se réchauffer au soleil,,,,,,,,NA,,
s.Haid 1566,,dangayyan,dangayyan,fait d'étouffer,,,,,,,,NA,,
s.Haid 6850,,saray-sarayyan,saray-sarayyan,fait d'utiliser différents moyens de transport,,,,,,,,NA,,
b.Taif 5292,,tameggun^t ; timeggunin,tameggun^t ; timeggunin,"farine de grains grillés, pétrie avec du beurre (mets offert aux invités lors d'",,,morphol (1): tm,,,,,NA,,
m.Tour 910,,béaaté´,baat´,femme préférée,,hhh,,,,,,NA,,
m.Dage 873,,baara,baara,femme préférée,,,n.,,,,,NA,,
s.Ducr 75,,àlkàafún,alkaafun,fenouil ; expidium sativam (ombelliféracées),,bbh,x,,,,,NA,,
tuar1240  ,tazul,tŒz‚oli,tŒz‚oli,fer,x,,,,,,,NA,,
susu1250,wore,wàurée,wure,fer,x,bh,,,,,,NA,,
mane1267,nege,nà´ à´,n´ ´,fer,x,bh,,,,,,NA,,
koyr1240,guro,gourou,gourou,fer,x,,,,,,,NA,,
humb1243,guro,guro,guro,fer,x,,,,,,,NA,,
zarm1239,guro,goulbibi,goulbibi,Fer,x,,,,,,,NA,,
tama1365,tazul,ta–©oli,ta–©oli,fer,x,,tiZolyawEnen,,,,,NA,,
koyr1240,guro,guuru,guuru,fer,x,,,,,,,NA,,
jena1242,mo,mÆ˜,mÆ˜,fer,x,,"syn. m~E p~i~i, Dia. myEmÕ",,,,,NA,,
koyr1240,guro,gourou bibi,gourou bibi,fer,x,,,,,,,NA,,
cent2018,jam-,njamndi,njamndi,fer,x,,,,,,,NA,,
maty1235,se,sÝ,sÝ,fer,x,,,,,,,NA,,
biss1248,po-,hõr,hõr,fer,x,,,,,,,NA,,
humb1243,guro,guuru,guuru,fer,x,,,,,,,NA,,
bass1258,,ndÙ`n,ndÙn,fer,x,b,,,,,,NA,,
bady1239,,tipoi,tipoi,fer,x,,,,,,,NA,,
bala1301,,=-@hómå,=-@homa,fer,x,,,,,,,NA,,
tidi1241,tazul,uzzal,uzzal,fer,x,,morphol (1): wu,,,,,NA,,
gamb1252,wen,"feer, weñ","feer, weñ",fer,x,,,,,,,NA,,
kaby1243,,tas‚fih‚t,tas‚fih‚t,fer (- à cheval) (810),,,,,,,,NA,,
kaby1243,,uzzal,uzzal,fer (- à cheval) (941),,,,,,,,NA,,
b.Dall 10375,,ah‚eddid,ah‚eddid,fer (à repasser) (305),,,,,,,,NA,,
kaby1243,,aget¸t¸um,aget¸t¸um,fer (fil de -) (280),,,,,,,,NA,,
tidi1241,,taleh‚ditt ; taleh‚didin,taleh‚ditt ; taleh‚didin,fer (petit morceau de -); lame de couteau,,,morphol (2):,,,,,NA,,
a.Roth 1549,,"h‚adwa, h‚idwa","h‚adwa, h‚idwa",fer à cheval,,,,,,,,NA,,
b.Taif 8196,,tisilt ; tisila,tisilt ; tisila,fer à cheval,,,morphol (1): ts,,,,,NA,,
b.Taif 8701,,nihifs‚it ; th‚ifs‚at,tas‚fih‚t ; tis‚fihin,fer à cheval,,,morphol (1): tS,,,,,NA,,
f.CRDT 604,,ßursirdi / ßursir•e,ßursirdi / ßursir•e,fer à égrener le coton,,,negeleeri / negeleeji (FJ),,,,,NA,,
a.Roth 1797,,muh‚war,muh‚war,fer à marquer,,,,,,,,NA,,
m.Cres 1111,,féeri,feeri,fer à repasser,,h.,,,,,,NA,,
m.Cres 1253,,fùrneediÑ,furneediÑ,fer à repasser,,b..,,,,,,NA,,
m.Cres 1474,,féeri,feeri,fer à repasser,,h.,,,,,,NA,,
b.Taif 2952,,leh‚dida ; leh‚didat,leh‚dida ; leh‚didat,fer à repasser,,,morphol (2):,,,,,NA,,
f.FSD_wol 2491,,feer b-,feer b-,fer à repasser,,,,,,,,NA,,
s.Dupu 123,,alkauya,alkauya,Fer à souder,,,,,,,,NA,,
a.Roth 815,,tutiya,tutiya,fer blanc (métal des boites),,,*,,,,,NA,,
a.Roth 5219,,gas‚t‚i¯r,gas‚t‚i¯r,fer blanc ou étain,,,,,,,,NA,,
a.Roth 5214,,"gas‚di¯r, gas‚t‚i¯r","gas‚di¯r, gas‚t‚i¯r",fer blanc ou étain (1) ; (2) soudure,,,,,,,,NA,,
b.Taif 7172,,aqezdir ; iqezdir^n,aqezdir ; iqezdir^n,"fer blanc, étain, plaque de fer blanc (pour la toiture), tôle ondulée",,,morphol (1): u,,,,,NA,,
b.Fouc  4136,,tér‚atimt,téRatimt,"fer de cheval, éperon de cavalier",,,,,,,,NA,,
f.Buis_mjkB 1180,,ulaap,ulaap,fer de la bêche manjak,,,,,,,,NA,,
f.Buis_mjkB 1181,,"kaej, keej / i-","kaej, keej / i-","fer de lance ; lance, épée",,,,,,,,NA,,
a.Roth 2794,,mirwed,mirwed,fer de toilette,,,,,,,,NA,,
f.FSD_wol 2492,,xàndoor g-,xandoor g-,fer d'hilaire à l'état neuf,,,,,,,,NA,,
mand1419,,katsak,katsak,fer forgé,,,,,,,,NA,,
mand1419,,"itsak, katsak","itsak, katsak","fer forgé, fer",,,,,,,,NA,,
a.Roth 1479,,c”inga¯l,c”inga¯l,fer galvanisé ; plaques de fer ondulées ; seau en fer galvanisé,,,*,,,,,NA,,
b.Fouc  3666,,ta–terkemt,tAterKemt,fer pour cautériser en appuyant qques instants sur la peau (pour cautériser en f,,,,,,,,NA,,
b.Fouc 2966,,êndel,eendel,fer pour marquer ou cautériser (instrument servant à marquer au feu les an. et à,,,,,,,,NA,,
tama1365,,tŒãoli / tiãolyawen,tŒãoli / tiãolyawen,"fer, armement N",,,e!/e!,,,,,NA,,
zarm1239,guro,gúurú,guuru,"fer, blessure, heure",,hh,x,,,,,NA,,
bass1258,,du`n,dun,"fer, canon",,b,,,,,,NA,,
wame1240,,ryÅ`xwÅ`ra´,ryÅxwÅra,"fer, enclume",,bbh,211,,,,,NA,,
west2500,nege,nèe,nee,"fer, métal",x,b,,,,,,NA,,
hain1253,,mÀ`x¼~,mÀ`x¼~,"fer, métal",x,,,,,,,NA,,
dyul1238,nege,nà´g´,n´g´,"fer, métal",x,b.,,,,,,NA,,
koyr1240,guro,guru,guru,Fer. Métal (en général). Objet en fer. Arme blanche. Petite pioche (id. de l'Est,x,,,,,,,NA,,
tidi1241,,leh‚did,leh‚did,"fer; par ext. tout véhicule mécanique, automobile",x,,morphol (2):,,,,,NA,,
taha1241,tazul,ta–zôuli,tAzOUli,fer; par ext: arme(s) (en métal qclque),x,,,,,,,NA,,
a.Roth 3877,,"s‚afi¯h‚ , ] s‚afa¯ih‚ ]","s‚afi¯h‚ , ] s‚afa¯ih‚ ]",fer-blanc ou étain ; récipient en fer-blanc ou étain,,,,,,,,NA,,
b.Taif 4052,,z”z”alu,z”z”alu,"fer-blanc, zinc, tôle",,,morphol (1):,,,,,NA,,
b.Fouc 2380,,elk‚echmôun,elQechmOUn,"fer-blanc; par ext: vase, récipient, objet en fer-blanc; morceau de fer-blanc",,,,,,,,NA,,
a.Roth 3348,,samkari¯,samkari¯,ferblantier,,,,,,,,NA,,
f.Ferr_bsr 3385,,tyÅ`ty a-yÄ´rÄ`w˜,tyÅty a-yÄrÄw˜,Feretia apodanthera,,b,,,,,,NA,,
f.k-t 80,,"ellafittahi, yelafitahi","ellafittahi, yelafitahi",Feretia apodanthera,,,bf,,,,,NA,,
b.Dall 10379,,lfict‚a,lfict‚a,férié (jour -) (190),,,,,,,,NA,,
a.Roth 1674,,/h‚agl/,/h‚agl/,ferme,,,,,,,,NA,,
b.Pras 159,,ta–dba–gh,ta–dba–gh,fermé,,,,,,,,NA,,
b.Dall 10382,,uqqin,uqqin,fermé (667),,,,,,,,NA,,
b.Dall 10383,,amsekkåer‚,amsekkåer‚,fermé (769),,,,,,,,NA,,
f.Duc_jad 777,,s˜ik,s˜ik,ferme (être),,,,,,,,NA,,
f.Wlf_pc 835,,sës,sës,fermé (être),,,,,,,,NA,,
f.Wlf_pc 762,,"jege, jegeñ","jege, jegeñ",fermé (être),,,,,,,,NA,,
f.Wlf_pc 1191,,ubbu,ubbu,fermé (être),,,,,,,,NA,,
b.Dall 10381,,leÆzib,leÆzib,ferme (métairie) (1014),,,,,,,,NA,,
b.Dall 10380,,lh‚uc,lh‚uc,ferme (métairie) (345),,,,,,,,NA,,
f.Wlf_pc 1192,,jaxasoo,jaxasoo,fermé à quelqu'un,,,,,,,,NA,,
a.Roth 5623,,kidig,kidig,ferme la ; silence ; tais-toi,,,(*),,,,,NA,,
a.Roth 5321,,gile,gile,ferme que l'on vient de nettoyer ou de défricher,,,(*),,,,,NA,,
s.Dupu 3220,,dabunte,dabunte,"Fermé, bouché, couvert",,,,,,,,NA,,
s.Haid 5300,,kufalante,kufalante,"fermé, bouclé (pp)",,,,,,,,NA,,
s.Haid 1413,,daabuante,daabuante,"fermé, couvert (pp)",,,,,,,,NA,,
b.Fouc 2077,,ketouker,KetouKer,"fermé, maintenu joint (par un nœud, une ligature, ou qques point",,,,,,,,NA,,
b.Fouc  3592,,erõel,erGel,"fermé, se fermer, fermer (n'importe quoi, de n'importe quelle manière)",,,,,,,,NA,,
s.Haid 7000,,sisil,sisil,ferment,,,,,,,,NA,,
f.Ferr_bsr 344,,•aˆkÄ`,•akÄ,ferment à bière,,db,,,,,,NA,,
f.Ferr_kny 1816,,ta´ka´,taka,"ferment, pierre, gravier",,hh,136 ; 192,,,,,NA,,
f.Ferr_bsr 2308,,nyÅ`n,nyÅn,fermentation,,b,,,,,,NA,,
f.Ferr_bsr 2309,,nyÅ`nÅ´k,nyÅnÅk,fermenté,,bh,,,,,,NA,,
b.Dall 10384,,lexåmer‚,lexåmer‚,fermenté (boisson -) (901),,,,,,,,NA,,
s.Dupu 2640,,mor,mor,"fermenté, aigre",,,,,,,,NA,,
b.Nic 714,,tassalayt,tassalayt,fermenter,,,,,,,,NA,,
b.Pras 271,,fŒtŒntŒr,fŒtŒntŒr,fermenter,,,,,,,,NA,,
a.Roth 2037,,ximir,ximir,fermenter,,,in. a,,,,,NA,,
b.Dall 10385,,rrukkem,rrukkem,fermenter (722),,,,,,,,NA,,
b.Dall 10386,,"exåmer‚, xåemmer‚","exåmer‚, xåemmer‚",fermenter (901),,,,,,,,NA,,
f.Ferr_kny 600,,ka`l,kal,"fermenter (bière), préparer la bière",,b,132,,,,,NA,,
b.Dall 10387,,ssali,ssali,fermenter (faire -) (471),,,,,,,,NA,,
m.Tour 24,,béaléan,balan,fermer,,hh,,,,,,NA,,
m.Greg 1654,,téun,tun,fermer,,h,,,,,,NA,,
b.Pras 155,,Œd‚Œb,Œd‚Œb,fermer,,,,,,,,NA,,
s.Fadi 552,,kufal,kufal,fermer,,,,,,,,NA,,
m.Cres 1958,,táwuÑ,tawuÑ,fermer,,h.,,,,,,NA,,
m.Dage 1764,,kuba,kuba,fermer,,,,,,,,NA,,
f.CRDT 233,,ommba,ommba,fermer,,,ommbda (FT-NE-K); omda (FT-NE-K); udda (FJ-FT-M-NO-V); maBBa,,,,,NA,,
m.Ebe_smo 690,,nt·~,nt·~,fermer,,,,,,,,NA,,
m.Ebe_klg 429,,lÀ`tÀ`xÀ¥,lÀ`tÀ`xÀ¥,fermer,,,aussi couvrir,,,,,NA,,
f.Ferr_bsr 627,,fÅ´ra´,fÅra,fermer,,hh,,,,,,NA,,
f.Duc_jad 505,,m„f,muuf,fermer,,,,,,,,NA,,
f.Duc_jad 103,,c¡d,ciid,fermer,,,,,,,,NA,,
f.Buis_mjkB 1184,,ric,ric,fermer,,,,,,,,NA,,
f.Wlf_int 167,,ub,ub,Fermer,,,,,,,,NA,,
f.Wlf_pc 1189,,"tëj, ub","tëj, ub",fermer,,,,,,,,NA,,
b.Dall 10400,,sekkåer‚,sekkåer‚,fermer (- à clé) (769),,,,,,,,NA,,
b.Dall 10395,,bekkåem,bekkåem,fermer (- la bouche) (20),,,,,,,,NA,,
b.Dall 10396,,beqqåem,beqqåem,fermer (- la bouche) (35),,,,,,,,NA,,
b.Dall 10397,,smundel,smundel,fermer (- les yeux) (504),,,,,,,,NA,,
b.Dall 10398,,eÃmed‚,eÃmed‚,fermer (- les yeux) (616),,,,,,,,NA,,
b.Dall 10399,,eqmec,eqmec,fermer (- les yeux) (665),,,,,,,,NA,,
b.Dall 10388,,b‚elleÆ,b‚elleÆ,fermer (27),,,,,,,,NA,,
b.Dall 10389,,ekåbel,ekåbel,fermer (390),,,,,,,,NA,,
b.Dall 10390,,emdel,emdel,fermer (486),,,,,,,,NA,,
b.Dall 10391,,eÃleq,eÃleq,fermer (611),,,,,,,,NA,,
b.Dall 10392,,eqfel,eqfel,fermer (654),,,,,,,,NA,,
b.Dall 10393,,sserbeh‚,sserbeh‚,fermer (701),,,,,,,,NA,,
b.Dall 10394,,zemmem,zemmem,fermer (945),,,,,,,,NA,,
m.Dage 271,,tyÆ,tyÆ,fermer (action de - ),,,,,,,,NA,,
m.Dage 3369,,taba˜,taba˜,fermer (action de - ),,,n.,,,,,NA,,
m.Pros 3272,,talè,talè,fermer (inf. de ta),,,,,,,,NA,,
f.FSD_wol 2493,,Ñëb,Ñëb,"fermer (le poing), tenir le poing fermé",,,,,,,,NA,,
f.Buis_mjkB 1185,,puman,puman,fermer (les yeux),,,,,,,,NA,,
a.Roth 3910,,s‚amat,s‚amat,fermer (l'ouverture d'un récipient),,,,,,,,NA,,
a.Roth 4651,,g¯amad‚,g¯amad‚,"fermer (oeil, poing, etc)",,,,,,,,NA,,
a.Roth 5593,,kag”ar,kag”ar,fermer (porte),,,,,,,,NA,,
b.Taif 7558,,"srum ; tsrum, ur-srum","srum ; tsrum, ur-srum",fermer (porte),,,morphol (1):,,,,,NA,,
a.Roth 5265,,gafal,gafal,fermer (porte) ; fermer à clef ; gafal (in. i) : fermer,,,in. a,,,,,NA,,
m.Cres 3178,,kép,kep,"fermer (une porte), évoque le bruit d'une porte qu'on ferme",,h,adv. id. associé à soroN,,,,,NA,,
m.Dage 272,,tyÆ,tyÆ,"fermer ,couvrir",,,v. tr.,,,,,NA,,
a.Roth 3125,,sedd,sedd,fermer ; boucher,,,in. isudd,,,,,NA,,
a.Roth 4612,,g¯at‚a,g¯at‚a,fermer ; clore ; couvrir ; abriter,,,,,,,,NA,,
a.Roth 5499,,qafal,qafal,fermer ; clore ; verrouiller,,,,,,,,NA,,
a.Roth 4056,,t‚abal,t‚abal,fermer ; vérrouiller ; fermer (porte),,,in. u,,,,,NA,,
b.Pras 564,,ŒghfŒl,ŒghfŒl,fermer à cadenas,,,,,,,,NA,,
f.CRDT 1988,,hulßa,hulßa,fermer à clé,,,soka (FJ),,,,,NA,,
f.Ferr_kny 2021,,tyÅ´•,tyÅ•,fermer à clé,,h,432,,,,,NA,,
f.Buis_mjkB 1186,,"nîg, nîgan","nîg, nîgan",fermer à clé,,,,,,,,NA,,
a.Gr-J 575,,nal,n^l,fermer à clé,,,,,,,,NA,,
s.Haid 5299,,kufal,kufal,"fermer à clé, boucler",,,,,,,,NA,,
f.Ferr_bsr 3080,,syo`kÆ`,syokÆ,"fermer à clé, enfoncer",,bb,,,,,,NA,,
m.Cres 3422,,kórosi,korosi,fermer à clef,,h..,,,,,,NA,,
a.Roth 4631,,g¯alag,g¯alag,fermer à clef,,,in. a,,,,,NA,,
f.CRDT 3883,,soka,soka,fermer à clef,,,,,,,,NA,,
m.Cres 2124,,sòroÑ,soroÑ,"fermer à clef, condamner à la prison",,b.,,,,,,NA,,
f.FSD_wol 2494,,ràpp,rapp,"fermer avec fracas, enfermer",,,,,,,,NA,,
m.Cres 2219,,sùruntu,suruntu,fermer brusquement un sac en tirant sur les deux bouts d'un lacet coulissant,,b..,,,,,,NA,,
s.Haid 4757,,kabu,kabu,fermer en claquant,,,,,,,,NA,,
m.Pros 3185,,su ku ma,su ku ma 2.,"fermer en rapprochant deux ouvertures, deux branches d'outils",,,"2. ,",,,,,NA,,
m.Pros 2201,,lè su ku ma,lè su ku ma,fermer la bouche,,,cf. su ku ma,,,,,NA,,
f.FSD_wol 2495,,Ñeb,Ñeb,fermer la bouche,,,,,,,,NA,,
f.Ferr_bsr 2978,,syÅ´m,syÅm,"fermer la bouche, se taire",,h,,,,,,NA,,
f.Buis_mjkB 1187,,ruman mtum,ruman mtum,"fermer la bouche, se taire",,,,,,,,NA,,
a.Roth 926,,ta¯ga¯,ta¯ga¯,fermer la porte,,,*,,,,,NA,,
f.Ferr_kny 1581,,pi`•,pi•,fermer la porte,,b,432,,,,,NA,,
s.Ducr 1069,,jèjèbù,jejebu,fermer la porte à moitié ; faire un remblai . Se cacher le sexe,,bbb,x,,,,,NA,,
f.Buis_mjkB 1188,,luc,luc,fermer le pagne,,,,,,,,NA,,
a.Roth 3908,,s‚amm,s‚amm,fermer le poing,,,in s. i#do,,,,,NA,,
f.Ferr_bsr 3774,,xo`w˜,xow˜,fermer les yeux,,b,,,,,,NA,,
f.Ferr_kny 266,,dÅ´m,dÅm,fermer les yeux,,h,272,,,,,NA,,
f.Wlf_pc 1190,,gôma,gôma,fermer les yeux,,,,,,,,NA,,
f.FSD_wol 2496,,gëmm,gëmm,fermer les yeux,,,,,,,,NA,,
f.FSD_wol 2497,,doggali,doggali,fermer les yeux (à un mort),,,,,,,,NA,,
a.Roth 5947,,kamad‚,kamad‚,fermer les yeux ; fermer le poing,,,,,,,,NA,,
m.Pros 2168,,lè na#sõ,lè na#sõ,"fermer l'ouverture, sceller l'ouverture avec une sorte de couvercle pris ou coll",,,,,,,,NA,,
f.FSD_wol 2498,,dar,dar,"fermer pour empêcher de voir, de parler ; protéger par une escorte",,,,,,,,NA,,
m.Pros 2202,,lè ta,lè ta 1.,"fermer un orifice, une ouverture",,,"1. ,",,,,,NA,,
f.Ferr_bsr 2918,,syÄ`ty,syÄty,fermer un panier,,b,,,,,,NA,,
m.Pros 3246,,ta,ta,"fermer une ouverture : porte, yeux, trou",,,"autre construction avec lè, cf. Ta lè. Voir aussi : ta gyèr lè, ta yèr lè, ta ma tullé",,,,,NA,,
m.Tour 553,,ràagéalài,ragali,"fermer, boucher",,bhb,,,,,,NA,,
b.Pras 158,,ŒdbŒgh,ŒdbŒgh,"fermer, boucher",,,,,,,,NA,,
b.Taif 6785,,"qfel ; teqfal, ur-qfil","qfel ; teqfal, ur-qfil","fermer, boucher et pass.",,,morphol (1):,,,,,NA,,
f.FSD_wol 2499,,tëj,tëj,"fermer, boucher, enfermer",,,,,,,,NA,,
m.Dage 3370,,taba˜,taba˜,"fermer, boucler",,,v. tr.,,,,,NA,,
f.FSD_wol 2500,,ub,ub,"fermer, clore",,,,,,,,NA,,
s.Daya 84,,dabo,dabo,"fermer, couvrir",,,,,,,,NA,,
b.Hols 209,,a–ha–r,a–ha–r,"fermer, couvrir",,,Ahr // tahhAr,,,,,NA,,
m.Cres 320,,bíti,biti,"fermer, couvrir, se cacher",,h.,,,,,,NA,,
f.NDC_Bfca 19,,-båÑ-,-baÑ-,"fermer, enfermer",,,,,,,,NA,,
s.Ducr 408,,dáabù,daabu,"fermer, enfermer, boucher, couvrir",,hb,x,,,,,NA,,
b.Fouc  3985,,er‚nes,eRnes,"fermer, entourer entièrement, ou entièrement dans ses parties accessibles (de na",,,,,,,,NA,,
b.Pras 73,,ba–rba–r,ba–rba–r,"fermer, être fermé",,,,,,,,NA,,
b.Fouc 3109,,nekebbet,neKebbet,"fermer, être fermé (avoir ses 2 extrémités rejointes l'unes par l'autre (suj: (s",,,,,,,,NA,,
m.Cres 2733,,pím,pim,"fermer, évoque la rapidité",,h,adv. id. associé à tawuN,,,,,NA,,
f.Ferr_bsr 1280,,lÅ`m,lÅm,"fermer, mettre en travers, barrer",,b,,,,,,NA,,
b.Taif 7498,,"rz”el ; reggel, ur-rz”il","rz”el ; reggel, ur-rz”il","fermer, verrouiller, boucher",,,morphol (1):,,,,,NA,,
s.Dupu 1924,,dabu,dabu,Fermer; couvrir ; Assiéger; investir;  Vêtements en général ;  Vêtir; se vêtir,,,,,,,,NA,,
b.Taif 9340,,ttbatt,ttbatt,"fermeté (de caractère), sang-froid, assurance, fixité",,,morphol (1):,,,,,NA,,
b.Dall 10401,,lh‚as‚ya,lh‚as‚ya,"fermeture (ce qui ferme, objet) (344)",,,,,,,,NA,,
b.Fouc  3574,,ta–setrek,tAsetreK,"fermeture (composée d'un bouton et de sa boutonnière, ou d'une olive et de son œ",,,,,,,,NA,,
s.Haid 1227,,ceppu,ceppu,fermeture d'une paillote,,,,,,,,NA,,
b.Taif 7375,,tireft ; tiraf,tireft ; tiraf,fermeture d'une rigole d'arrosage faite de pierres et de mottes de terre recouve,,,morphol (1):,,,,,NA,,
f.Wlf_pc 1728,,bëykat,bëykat,fermier,,,,,,,,NA,,
b.Fouc 2146,,a–xemmas,AKhemmas,fermier (homme qui tient une propriété agricole),,,peu us.,,,,,NA,,
b.Dall 10403,,ezznad,ezznad,fermoir (- de collier) (950),,,,,,,,NA,,
b.Dall 10402,,taxxamt,taxxamt,fermoir (de bracelet) (901),,,,,,,,NA,,
m.Ebe_smo 691,,bàmb·,bàmb·,féroce,,,,,,,,NA,,
m.Cres 4076,,"jàrintee, Ñàrintee","jarintee, Ñarintee","féroce, férocité (être-)",,"b..,b..",,,,,,NA,,
m.Meil 2177,,yaate,yaate,"féroce,puissant,indomptable,héros,fauve",,,,,,,,NA,,
s.Fadi 523,,"kømbo, gømbo","kømbo, gømbo",ferraille,,,,,,,,NA,,
f.CRDT 2486,,korkaaŸe,korkaaŸe,ferrugineux,,,,,,,,NA,,
b.Taif 8829,,les”bel / res”bel < lekbel,les”bel / res”bel < lekbel,fers des prisonniers,,,morphol (1):,,,,,NA,,
koyr1240,,galanga,galanga,Fers pour attacher les prisonniers,,,,,,,,NA,,
a.Roth 4955,,fauwa¯r,fauwa¯r,fertile,,,,,,,,NA,,
a.Roth 6785,,nasi¯h,nasi¯h,fertile,,,,,,,,NA,,
a.Roth 7201,,ha¯mi,ha¯mi,fertile,,,,,,,,NA,,
a.Roth 7444,,wala¯d,wala¯d,fertile,,,,,,,,NA,,
m.Ebe_smo 692,,bÝÝrÝ,bÝÝrÝ,fertile,,,,,,,,NA,,
a.Roth 6399,,marih,marih,"fertile (1) ; (2) terre fertile, bonne pour le bétail, le blé ou maïs",,,,,,,,NA,,
f.Buis_mjkB 1189,,mgiji,mgiji,"fertilisant, engrais, fumier",,,gij 1,,,,,NA,,
m.Ebe_smo 693,,bàsà,bàsà,fertiliser,,,,,,,,NA,,
m.Cres 1370,,"jàbandi, jàmbandi","jabandi, jambandi","fertiliser, (N) engrais",,"b..,b..",,,,,,NA,,
f.Buis_mjkB 1190,,gijan,gijan,"fertiliser, mettre de l'engrais",,,gij 1,,,,,NA,,
