no,glott_code,style,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
1597,f.Ferr_kny 1612,,,pu´y˜e´l˜,puy˜el˜,"étouffer, manquer de",,hh,611,,,,,NA,,
1037,a.Roth 2056,,,xanag,xanag,étrangler (1) ; (2) suffoquer ; étouffer,,,in. u,,,,,NA,,
1299,b.Taif 3730,,,"h„neg / h„ney ; h„eng, th„nag, ur-h„nig","h„neg / h„ney ; h„eng, th„nag, ur-h„nig","étrangler, étouffer; suffoquer, obstruer, boucher et pass.",,,morphol (1):,,,,,NA,,
71,s.Dupu 1063,,,maji,maji,étrangler. Lance dont la partie du fer qui enveloppe la hampe s'ouvre,,,,,,,,NA,,
1757,b.Taif 4207,,,"z”eyyeftuz”eyyef ; z”eyyef, tz”eyyaf,et-z”eyyif,","z”eyyeftuz”eyyef ; z”eyyef, tz”eyyaf,et-z”eyyif,",étrangler2) étouffer3) suffoquer4) être étranglé,,,morphol (1): tu,,,,,NA,,
1413,m.Pros 3335,,,ti#,ti#,"être abandonné, fermé, non frayé (chemin)",,,,,,,,NA,,
1842,b.Taif 9338,,,"tbet ; ttetbat, ur-tbit","tbet ; ttetbat, ur-tbit","être assuré, certain, être affermi, assurer, affermir, confirmer",,,morphol (1):,,,,,NA,,
1805,b.Taif 7423,,,"reõ / erõ ; rõi-a, reqqa, ur-rõi","reõ / erõ ; rõi-a, reqqa, ur-rõi","être chaud, faire chaud, avoir chaud, chauffer, être chauffé, se chauffer",,,morphol (1):,,,,,NA,,
1303,b.Taif 3855,,,"tuh„tar‚ ; tuh„tar‚, ttuh„tar‚, ur-tuh„tar‚","tuh„tar‚ ; tuh„tar‚, ttuh„tar‚, ur-tuh„tar‚","être choisi; être sélectionné, être préféré",,,morphol (1):,,,,,NA,,
1832,b.Taif 8351,,,"r‚immesuttru ,r‚ammesutt ; r‚emmesutt","ttusemmer‚ ; ttusemmar‚, ur-ttusemmir‚","être cloué, être ferré, être martelé",,,morphol (1):,,,,,NA,,
1843,b.Taif 9339,,,"tutbet ; ttutbat, ur-tutbit","tutbet ; ttutbat, ur-tutbit","être confirmé, être affermi, être assuré, être prouvé",,,morphol (1):,,,,,NA,,
1582,f.Ferr_bsr 4034,,,y˜Å`n,y˜Ån,"être cuit, fermenté",,b,,,,,,NA,,
1497,s.Haid 7081,,,soobay,soobay,"être décidé, s'engager fermement",,,,,,,,NA,,
2165,f.Buis_mjkB 970,,,naamas,naamas,être différent,,,,,,,,NA,,
2166,f.Buis_mjkB 971,,,pats,pats,être différent,,,,,,,,NA,,
3452,f.FSD_wol 1953,,,wuute,wuute,être différent,,,,,,,,NA,,
2167,f.Buis_mjkB 972,,,bofats,bofats,"être différent, ne pas être concerné",,,,,,,,NA,,
3453,f.FSD_wol 1954,,,woroo,woroo,"être différent, ne pas s'accorder",,,,,,,,NA,,
1795,b.Taif 7048,,,"qseh‚ ; teqsah‚, ur-qsih‚","qseh‚ ; teqsah‚, ur-qsih‚","être dur, endurci, être solide, compact, ferme, être fort, être rude",,,morphol (1):,,,,,NA,,
1789,b.Taif 6786,,,"tuqfel ; ttuqfal, ur-tuqfil","tuqfel ; ttuqfal, ur-tuqfil","être fermé, bouché",,,morphol (1):,,,,,NA,,
1802,b.Taif 7404,,,"tturgel ; tturgal, ur-tturgil","tturgel ; tturgal, ur-tturgil","être fermé, vérouillé, être bouché",,,morphol (1):,,,,,NA,,
1593,f.Ferr_kny 1335,,,nyÅ`l˜,nyÅl˜,être fermenté,,b,119.135,,,,,NA,,
3454,f.FSD_wol 2027,,,ënn,ënn,être fermenté (pour des produits farineux),,,,,,,,NA,,
2168,f.Buis_mjkB 1000,,,gij (1),gij (1),être fertile,,,,,,,,NA,,
1763,b.Taif 4366,,,"ttusikl ; ttusakal, ur-ttusikl","ttusikl ; ttusakal, ur-ttusikl",être fixé à terre$$2) être calé$$3) être consolidé$$4) être affermi à l'aide d'u,,,morphol (1):,,,,,NA,,
3455,f.FSD_wol 2137,,,lafaii,lafaii,"être paralytique, être handicapé moteur des membres inférieurs",,,,,,,,NA,,
3456,f.FSD_wol 2184,,,dogu,dogu,être résolu fermement à,,,,,,,,NA,,
1841,b.Taif 9069,,,"qinne^sutru ,qanne^sutt ; qenne^sut","tus”enneq ; ttus”ennaq, ur-tus”enniq","être saisi au collet, être empoigné, être tenu fermement, être pendu",,,morphol (1):,,,,,NA,,
364,f.Fabr 3,,,aguwaahi,aguwaahi,EUPHORBIA BALSAMIFERA,,,,,,,,NA,,
377,f.Fabr 15,,,badagereere,badagereere,EUPHORBIA BALSAMIFERA,,,,,,,,NA,,
382,s.Fabr 37,,,barré,barré,EUPHORBIA BALSAMIFERA,,,,,,,,NA,,
432,b.Fabr 504,,,theghal,theghal,EUPHORBIA BALSAMIFERA,,,,,,,,NA,,
2788,f.k-t 12,,,barnaahi,barnaahi,Euphorbia balsamifera,,,bf-Dj,,,,,NA,,
2789,f.k-t 31,,,mbadagereehi,mbadagereehi,Euphorbia balsamifera,,,bf-Do,,,,,NA,,
1343,s.Ducr 2414,,,wàa-ñâ / ñóÑó,waa-na / noÑo,euphorbia balsamifera (euphorbiacées),,b-d,,,,,,NA,,
772,b.Taif 3310,,,"h‚urs” ; h‚urs”, th‚urus”, ur-h‚urs”","h‚urs” ; h‚urs”, th‚urus”, ur-h‚urs”","excité, s'échauffer (fig.), chercher qqn, provoquer, harceler, chercher que (êtr",,,morphol (2):,,,,,NA,,
1311,b.Taif 4126,,,"amz”erreb ; imz”errbn, tamz”errebt, timz”errbin","amz”erreb ; imz”errbn, tamz”errebt, timz”errbin","expérimenté, qui a de l'expérience. Eprouvé (qui a beaucoup souffert)",,,morphol (1): u,,,,,NA,,
578,b.Fouc 3181,,,ta–nârfot‚,tAnaarfoT,"extrémité inférieure et munie d'un double renflement (de l'humérus, du cubitus,",,,,,,,,NA,,
702,b.Taif 1442,,,mesfara ; tmsfara,mesfara ; tmsfara,faire des comptes; régler ensemble un différend,,,,,,,,NA,,
703,b.Taif 1443,,,senfara ; ssenfara,senfara ; ssenfara,faire des comptes; régler ensemble un différend,,,"mm. ss. que mesfara, f.r",,,,,NA,,
1537,b.Alph_tg 1931,,,sŒbbŒryŒ•,sŒbbŒryŒ•,faire des grimaces de la lèvre inférieure,,,cj.III indirect,,,,,NA,,
1538,b.Alph_tg 1932,,,isŒbbŒriŒ• / isaabŒryaa•,isŒbbŒriŒ• / isaabŒryaa•,faire des grimaces de la lèvre inférieure,,,cj.III indirect,,,,,NA,,
1539,b.Alph_tg 1933,,,sŒbbŒrŒj / sŒbbuyŒn,sŒbbŒrŒj / sŒbbuyŒn,faire des grimaces de la lèvre inférieure,,,cj.III indirect,,,,,NA,,
1468,s.Haid 1565,,,dangayandi,dangayandi,faire étouffer,,,,,,,,NA,,
1368,m.Pros 474,,,bur... la / bur... ma,bur... la / bur... ma 3.,faire fermenter,,,"3. ,",,,,,NA,,
1450,s.Haid 888,,,boosuandi,boosuandi,"faire fleurir, faire déborder, faire fermenter, agiter",,,,,,,,NA,,
575,b.Fouc 3119,,,nekineki,neKineKi,faire les mouvements de l'acte sexuel avec (une pers. ou un an. de sexe différen,,,,,,,,NA,,
1472,s.Haid 2799,,,funbuandi,funbuandi,"faire pourrir, fermenter",,,,,,,,NA,,
1453,s.Haid 1109,,,cankanandi,cankanandi,faire réchauffer au feu,,,,,,,,NA,,
3457,f.FSD_wol 2416,,,tàggu,taggu,"faire ses adieux à ; s'en reférer à, demander la permission à",,,,,,,,NA,,
1846,b.Taif 9516,,,"semtawa ; semtawa, ur-semtawa","semtawa ; semtawa, ur-semtawa","faire tomber d'accord des individus qu'un différend sépare, réconcilier",,,morphol (1):,,,,,NA,,
1390,m.Pros 1954,,,kuré ta,kuré ta,"faire un noeud, fermer une boucle",,,,,,,,NA,,
1446,s.Haid 397,,,baabayan,baabayan,fait de coiffer,,,,,,,,NA,,
1482,s.Haid 5304,,,kufalro,kufalro,fait de fermer,,,,,,,,NA,,
1461,s.Haid 1415,,,daabuyan,daabuyan,fait de fermer ou couvrir,,,,,,,,NA,,
1488,s.Haid 6608,,,ñaasuyan,ñaasuyan,"fait de griffer, d'écorcher",,,,,,,,NA,,
1485,s.Haid 5936,,,meekasayyan,meekasayyan,fait de proférer des grossièretés,,,,,,,,NA,,
1501,s.Haid 8366,,,waynadungayan,waynadungayan,fait de se réchauffer au soleil,,,,,,,,NA,,
1469,s.Haid 1566,,,dangayyan,dangayyan,fait d'étouffer,,,,,,,,NA,,
1492,s.Haid 6850,,,saray-sarayyan,saray-sarayyan,fait d'utiliser différents moyens de transport,,,,,,,,NA,,
1775,b.Taif 5292,,,tameggun^t ; timeggunin,tameggun^t ; timeggunin,"farine de grains grillés, pétrie avec du beurre (mets offert aux invités lors d'",,,morphol (1): tm,,,,,NA,,
272,m.Tour 910,,,béaaté´,baat´,femme préférée,,hhh,,,,,,NA,,
1071,m.Dage 873,,,baara,baara,femme préférée,,,n.,,,,,NA,,
31,s.Ducr 75,,,àlkàafún,alkaafun,fenouil ; expidium sativam (ombelliféracées),,bbh,x,,,,,NA,,
263,tuar1240  ,D,tazul,tŒz‚oli,tŒz‚oli,fer,x,,,,,,,NA,,
271,susu1250,W,wore,wàurée,wure,fer,x,bh,,,,,,NA,,
307,mane1267,A,nege,nà´ à´,n´ ´,fer,x,bh,,,,,,NA,,
311,koyr1240,B.1,guro,gourou,gourou,fer,x,,,,,,,NA,,
458,humb1243,B.1,guro,guro,guro,fer,x,,,,,,,NA,,
459,zarm1239,B.1,guro,goulbibi,goulbibi,Fer,x,,,,,,,NA,,
587,tama1365,D,tazul,ta–©oli,ta–©oli,fer,x,,tiZolyawEnen,,,,,NA,,
595,koyr1240,B.1,guro,guuru,guuru,fer,x,,,,,,,NA,,
1081,jena1242,C,mo,mÆ˜,mÆ˜,fer,x,,"syn. m~E p~i~i, Dia. myEmÕ",,,,,NA,,
1211,koyr1240,B.1,guro,gourou bibi,gourou bibi,fer,x,,,,,,,NA,,
1312,cent2018,J,jam-,njamndi,njamndi,fer,x,,,,,,,NA,,
1349,maty1235,S,se,sÝ,sÝ,fer,x,,,,,,,NA,,
1382,biss1248,E,po-,hõr,hõr,fer,x,,,,,,,NA,,
1474,humb1243,B.1,guro,guuru,guuru,fer,x,,,,,,,NA,,
1557,bass1258,D,do,ndÙ`n,ndÙn,fer,x,b,,,,,,NA,,
2004,bady1239,,,tipoi,tipoi,fer,x,,,,,,,NA,,
2110,bala1301,,,=-@hómå,=-@homa,fer,x,,,,,,,NA,,
2311,tidi1241,D,tazul,uzzal,uzzal,fer,x,,morphol (1): wu,,,,,NA,,
2955,gamb1252,W,wen,"feer, weñ","feer, weñ",fer,x,,,,,,,NA,,
899,kaby1243,,,tas‚fih‚t,tas‚fih‚t,fer (- à cheval) (810),,,,,,,,NA,,
900,kaby1243,,,uzzal,uzzal,fer (- à cheval) (941),,,,,,,,NA,,
898,b.Dall 10375,,,ah‚eddid,ah‚eddid,fer (à repasser) (305),,,,,,,,NA,,
901,kaby1243,,,aget¸t¸um,aget¸t¸um,fer (fil de -) (280),,,,,,,,NA,,
753,tidi1241,,,taleh‚ditt ; taleh‚didin,taleh‚ditt ; taleh‚didin,fer (petit morceau de -); lame de couteau,,,morphol (2):,,,,,NA,,
951,a.Roth 1549,,,"h‚adwa, h‚idwa","h‚adwa, h‚idwa",fer à cheval,,,,,,,,NA,,
1820,b.Taif 8196,,,tisilt ; tisila,tisilt ; tisila,fer à cheval,,,morphol (1): ts,,,,,NA,,
1836,b.Taif 8701,,,nihifs‚it ; th‚ifs‚at,tas‚fih‚t ; tis‚fihin,fer à cheval,,,morphol (1): tS,,,,,NA,,
1214,f.CRDT 604,,,ßursirdi / ßursir•e,ßursirdi / ßursir•e,fer à égrener le coton,,,negeleeri / negeleeji (FJ),,,,,NA,,
1031,a.Roth 1797,,,muh‚war,muh‚war,fer à marquer,,,,,,,,NA,,
642,m.Cres 1111,,,féeri,feeri,fer à repasser,,h.,,,,,,NA,,
644,m.Cres 1253,,,fùrneediÑ,furneediÑ,fer à repasser,,b..,,,,,,NA,,
649,m.Cres 1474,,,féeri,feeri,fer à repasser,,h.,,,,,,NA,,
754,b.Taif 2952,,,leh‚dida ; leh‚didat,leh‚dida ; leh‚didat,fer à repasser,,,morphol (2):,,,,,NA,,
3458,f.FSD_wol 2491,,,feer b-,feer b-,fer à repasser,,,,,,,,NA,,
57,s.Dupu 123,,,alkauya,alkauya,Fer à souder,,,,,,,,NA,,
941,a.Roth 815,,,tutiya,tutiya,fer blanc (métal des boites),,,*,,,,,NA,,
1119,a.Roth 5219,,,gas‚t‚i¯r,gas‚t‚i¯r,fer blanc ou étain,,,,,,,,NA,,
1118,a.Roth 5214,,,"gas‚di¯r, gas‚t‚i¯r","gas‚di¯r, gas‚t‚i¯r",fer blanc ou étain (1) ; (2) soudure,,,,,,,,NA,,
1798,b.Taif 7172,,,aqezdir ; iqezdir^n,aqezdir ; iqezdir^n,"fer blanc, étain, plaque de fer blanc (pour la toiture), tôle ondulée",,,morphol (1): u,,,,,NA,,
615,b.Fouc  4136,,,tér‚atimt,téRatimt,"fer de cheval, éperon de cavalier",,,,,,,,NA,,
2169,f.Buis_mjkB 1180,,,ulaap,ulaap,fer de la bêche manjak,,,,,,,,NA,,
2170,f.Buis_mjkB 1181,,,"kaej, keej / i-","kaej, keej / i-","fer de lance ; lance, épée",,,,,,,,NA,,
1048,a.Roth 2794,,,mirwed,mirwed,fer de toilette,,,,,,,,NA,,
3459,f.FSD_wol 2492,,,xàndoor g-,xandoor g-,fer d'hilaire à l'état neuf,,,,,,,,NA,,
2171,mand1419,,,katsak,katsak,fer forgé,,,,,,,,NA,,
2172,mand1419,,,"itsak, katsak","itsak, katsak","fer forgé, fer",,,,,,,,NA,,
950,a.Roth 1479,,,c”inga¯l,c”inga¯l,fer galvanisé ; plaques de fer ondulées ; seau en fer galvanisé,,,*,,,,,NA,,
606,b.Fouc  3666,,,ta–terkemt,tAterKemt,fer pour cautériser en appuyant qques instants sur la peau (pour cautériser en f,,,,,,,,NA,,
572,b.Fouc 2966,,,êndel,eendel,fer pour marquer ou cautériser (instrument servant à marquer au feu les an. et à,,,,,,,,NA,,
1543,tama1365,,,tŒãoli / tiãolyawen,tŒãoli / tiãolyawen,"fer, armement N",,,e!/e!,,,,,NA,,
40,zarm1239,,guro,gúurú,guuru,"fer, blessure, heure",,hh,x,,,,,NA,,
1546,bass1258,,,du`n,dun,"fer, canon",,b,,,,,,NA,,
1598,wame1240,,,ryÅ`xwÅ`ra´,ryÅxwÅra,"fer, enclume",,bbh,211,,,,,NA,,
668,west2500,A,nege,nèe,nee,"fer, métal",x,b,,,,,,NA,,
1359,hain1253,Z,miyew,mìyɛ̀wⁿ,mìyɛ̀wⁿ,"fer, métal",x,,,,,,,NA,,
1522,dyul1238,A,nege,nà´g´,n´g´,"fer, métal",x,b.,,,,,,NA,,
84,koyr1240,B.1,guro,guru,guru,Fer. Métal (en général). Objet en fer. Arme blanche. Petite pioche (id. de l'Est,x,,,,,,,NA,,
751,tidi1241,,,leh‚did,leh‚did,"fer; par ext. tout véhicule mécanique, automobile",x,,morphol (2):,,,,,NA,,
623,taha1241,D,tazul,ta–zôuli,tAzOUli,fer; par ext: arme(s) (en métal qclque),x,,,,,,,NA,,
1101,a.Roth 3877,,,"s‚afi¯h‚ , ] s‚afa¯ih‚ ]","s‚afi¯h‚ , ] s‚afa¯ih‚ ]",fer-blanc ou étain ; récipient en fer-blanc ou étain,,,,,,,,NA,,
1310,b.Taif 4052,,,z”z”alu,z”z”alu,"fer-blanc, zinc, tôle",,,morphol (1):,,,,,NA,,
559,b.Fouc 2380,,,elk‚echmôun,elQechmOUn,"fer-blanc; par ext: vase, récipient, objet en fer-blanc; morceau de fer-blanc",,,,,,,,NA,,
1056,a.Roth 3348,,,samkari¯,samkari¯,ferblantier,,,,,,,,NA,,
1573,f.Ferr_bsr 3385,,,tyÅ`ty a-yÄ´rÄ`w˜,tyÅty a-yÄrÄw˜,Feretia apodanthera,,b,,,,,,NA,,
2791,f.k-t 80,,,"ellafittahi, yelafitahi","ellafittahi, yelafitahi",Feretia apodanthera,,,bf,,,,,NA,,
902,b.Dall 10379,,,lfict‚a,lfict‚a,férié (jour -) (190),,,,,,,,NA,,
1028,a.Roth 1674,,,/h‚agl/,/h‚agl/,ferme,,,,,,,,NA,,
447,b.Pras 159,,,ta–dba–gh,ta–dba–gh,fermé,,,,,,,,NA,,
905,b.Dall 10382,,,uqqin,uqqin,fermé (667),,,,,,,,NA,,
906,b.Dall 10383,,,amsekkåer‚,amsekkåer‚,fermé (769),,,,,,,,NA,,
2005,f.Duc_jad 777,,,s˜ik,s˜ik,ferme (être),,,,,,,,NA,,
2937,f.Wlf_pc 835,,,sës,sës,fermé (être),,,,,,,,NA,,
2939,f.Wlf_pc 762,,,"jege, jegeñ","jege, jegeñ",fermé (être),,,,,,,,NA,,
2943,f.Wlf_pc 1191,,,ubbu,ubbu,fermé (être),,,,,,,,NA,,
904,b.Dall 10381,,,leÆzib,leÆzib,ferme (métairie) (1014),,,,,,,,NA,,
903,b.Dall 10380,,,lh‚uc,lh‚uc,ferme (métairie) (345),,,,,,,,NA,,
2944,f.Wlf_pc 1192,,,jaxasoo,jaxasoo,fermé à quelqu'un,,,,,,,,NA,,
1131,a.Roth 5623,,,kidig,kidig,ferme la ; silence ; tais-toi,,,(*),,,,,NA,,
1124,a.Roth 5321,,,gile,gile,ferme que l'on vient de nettoyer ou de défricher,,,(*),,,,,NA,,
99,s.Dupu 3220,,,dabunte,dabunte,"Fermé, bouché, couvert",,,,,,,,NA,,
1481,s.Haid 5300,,,kufalante,kufalante,"fermé, bouclé (pp)",,,,,,,,NA,,
1459,s.Haid 1413,,,daabuante,daabuante,"fermé, couvert (pp)",,,,,,,,NA,,
547,b.Fouc 2077,,,ketouker,KetouKer,"fermé, maintenu joint (par un nœud, une ligature, ou qques point",,,,,,,,NA,,
603,b.Fouc  3592,,,erõel,erGel,"fermé, se fermer, fermer (n'importe quoi, de n'importe quelle manière)",,,,,,,,NA,,
1495,s.Haid 7000,,,sisil,sisil,ferment,,,,,,,,NA,,
1547,f.Ferr_bsr 344,,,•aˆkÄ`,•akÄ,ferment à bière,,db,,,,,,NA,,
1600,f.Ferr_kny 1816,,,ta´ka´,taka,"ferment, pierre, gravier",,hh,136 ; 192,,,,,NA,,
1560,f.Ferr_bsr 2308,,,nyÅ`n,nyÅn,fermentation,,b,,,,,,NA,,
1561,f.Ferr_bsr 2309,,,nyÅ`nÅ´k,nyÅnÅk,fermenté,,bh,,,,,,NA,,
907,b.Dall 10384,,,lexåmer‚,lexåmer‚,fermenté (boisson -) (901),,,,,,,,NA,,
88,s.Dupu 2640,,,mor,mor,"fermenté, aigre",,,,,,,,NA,,
262,b.Nic 714,,,tassalayt,tassalayt,fermenter,,,,,,,,NA,,
449,b.Pras 271,,,fŒtŒntŒr,fŒtŒntŒr,fermenter,,,,,,,,NA,,
1036,a.Roth 2037,,,ximir,ximir,fermenter,,,in. a,,,,,NA,,
908,b.Dall 10385,,,rrukkem,rrukkem,fermenter (722),,,,,,,,NA,,
909,b.Dall 10386,,,"exåmer‚, xåemmer‚","exåmer‚, xåemmer‚",fermenter (901),,,,,,,,NA,,
1587,f.Ferr_kny 600,,,ka`l,kal,"fermenter (bière), préparer la bière",,b,132,,,,,NA,,
910,b.Dall 10387,,,ssali,ssali,fermenter (faire -) (471),,,,,,,,NA,,
264,m.Tour 24,,,béaléan,balan,fermer,,hh,,,,,,NA,,
309,m.Greg 1654,,,téun,tun,fermer,,h,,,,,,NA,,
445,b.Pras 155,,,Œd‚Œb,Œd‚Œb,fermer,,,,,,,,NA,,
598,s.Fadi 552,,,kufal,kufal,fermer,,,,,,,,NA,,
650,m.Cres 1958,,,táwuÑ,tawuÑ,fermer,,h.,,,,,,NA,,
1079,m.Dage 1764,,,kuba,kuba,fermer,,,,,,,,NA,,
1212,f.CRDT 233,,,ommba,ommba,fermer,,,ommbda (FT-NE-K); omda (FT-NE-K); udda (FJ-FT-M-NO-V); maBBa,,,,,NA,,
1350,m.Ebe_smo 690,,,nt·~,nt·~,fermer,,,,,,,,NA,,
1360,m.Ebe_klg 429,,,lÀ`tÀ`xÀ¥,lÀ`tÀ`xÀ¥,fermer,,,aussi couvrir,,,,,NA,,
1549,f.Ferr_bsr 627,,,fÅ´ra´,fÅra,fermer,,hh,,,,,,NA,,
2114,f.Duc_jad 505,,,m„f,muuf,fermer,,,,,,,,NA,,
2117,f.Duc_jad 103,,,c¡d,ciid,fermer,,,,,,,,NA,,
2173,f.Buis_mjkB 1184,,,ric,ric,fermer,,,,,,,,NA,,
2745,f.Wlf_int 167,,,ub,ub,Fermer,,,,,,,,NA,,
2941,f.Wlf_pc 1189,,,"tëj, ub","tëj, ub",fermer,,,,,,,,NA,,
923,b.Dall 10400,,,sekkåer‚,sekkåer‚,fermer (- à clé) (769),,,,,,,,NA,,
918,b.Dall 10395,,,bekkåem,bekkåem,fermer (- la bouche) (20),,,,,,,,NA,,
919,b.Dall 10396,,,beqqåem,beqqåem,fermer (- la bouche) (35),,,,,,,,NA,,
920,b.Dall 10397,,,smundel,smundel,fermer (- les yeux) (504),,,,,,,,NA,,
921,b.Dall 10398,,,eÃmed‚,eÃmed‚,fermer (- les yeux) (616),,,,,,,,NA,,
922,b.Dall 10399,,,eqmec,eqmec,fermer (- les yeux) (665),,,,,,,,NA,,
911,b.Dall 10388,,,b‚elleÆ,b‚elleÆ,fermer (27),,,,,,,,NA,,
912,b.Dall 10389,,,ekåbel,ekåbel,fermer (390),,,,,,,,NA,,
913,b.Dall 10390,,,emdel,emdel,fermer (486),,,,,,,,NA,,
914,b.Dall 10391,,,eÃleq,eÃleq,fermer (611),,,,,,,,NA,,
915,b.Dall 10392,,,eqfel,eqfel,fermer (654),,,,,,,,NA,,
916,b.Dall 10393,,,sserbeh‚,sserbeh‚,fermer (701),,,,,,,,NA,,
917,b.Dall 10394,,,zemmem,zemmem,fermer (945),,,,,,,,NA,,
1066,m.Dage 271,,,tyÆ,tyÆ,fermer (action de - ),,,,,,,,NA,,
1098,m.Dage 3369,,,taba˜,taba˜,fermer (action de - ),,,n.,,,,,NA,,
1410,m.Pros 3272,,,talè,talè,fermer (inf. de ta),,,,,,,,NA,,
3460,f.FSD_wol 2493,,,Ñëb,Ñëb,"fermer (le poing), tenir le poing fermé",,,,,,,,NA,,
2174,f.Buis_mjkB 1185,,,puman,puman,fermer (les yeux),,,,,,,,NA,,
1103,a.Roth 3910,,,s‚amat,s‚amat,fermer (l'ouverture d'un récipient),,,,,,,,NA,,
1112,a.Roth 4651,,,g¯amad‚,g¯amad‚,"fermer (oeil, poing, etc)",,,,,,,,NA,,
1130,a.Roth 5593,,,kag”ar,kag”ar,fermer (porte),,,,,,,,NA,,
1810,b.Taif 7558,,,"srum ; tsrum, ur-srum","srum ; tsrum, ur-srum",fermer (porte),,,morphol (1):,,,,,NA,,
1121,a.Roth 5265,,,gafal,gafal,fermer (porte) ; fermer à clef ; gafal (in. i) : fermer,,,in. a,,,,,NA,,
670,m.Cres 3178,,,kép,kep,"fermer (une porte), évoque le bruit d'une porte qu'on ferme",,h,adv. id. associé à soroN,,,,,NA,,
1067,m.Dage 272,,,tyÆ,tyÆ,"fermer ,couvrir",,,v. tr.,,,,,NA,,
1053,a.Roth 3125,,,sedd,sedd,fermer ; boucher,,,in. isudd,,,,,NA,,
1110,a.Roth 4612,,,g¯at‚a,g¯at‚a,fermer ; clore ; couvrir ; abriter,,,,,,,,NA,,
1126,a.Roth 5499,,,qafal,qafal,fermer ; clore ; verrouiller,,,,,,,,NA,,
1106,a.Roth 4056,,,t‚abal,t‚abal,fermer ; vérrouiller ; fermer (porte),,,in. u,,,,,NA,,
453,b.Pras 564,,,ŒghfŒl,ŒghfŒl,fermer à cadenas,,,,,,,,NA,,
1221,f.CRDT 1988,,,hulßa,hulßa,fermer à clé,,,soka (FJ),,,,,NA,,
1604,f.Ferr_kny 2021,,,tyÅ´•,tyÅ•,fermer à clé,,h,432,,,,,NA,,
2175,f.Buis_mjkB 1186,,,"nîg, nîgan","nîg, nîgan",fermer à clé,,,,,,,,NA,,
2845,a.Gr-J 575,,,nal,n^l,fermer à clé,,,,,,,,NA,,
1480,s.Haid 5299,,,kufal,kufal,"fermer à clé, boucler",,,,,,,,NA,,
1571,f.Ferr_bsr 3080,,,syo`kÆ`,syokÆ,"fermer à clé, enfoncer",,bb,,,,,,NA,,
672,m.Cres 3422,,,kórosi,korosi,fermer à clef,,h..,,,,,,NA,,
1111,a.Roth 4631,,,g¯alag,g¯alag,fermer à clef,,,in. a,,,,,NA,,
1321,f.CRDT 3883,,,soka,soka,fermer à clef,,,,,,,,NA,,
652,m.Cres 2124,,,sòroÑ,soroÑ,"fermer à clef, condamner à la prison",,b.,,,,,,NA,,
3461,f.FSD_wol 2494,,,ràpp,rapp,"fermer avec fracas, enfermer",,,,,,,,NA,,
655,m.Cres 2219,,,sùruntu,suruntu,fermer brusquement un sac en tirant sur les deux bouts d'un lacet coulissant,,b..,,,,,,NA,,
1477,s.Haid 4757,,,kabu,kabu,fermer en claquant,,,,,,,,NA,,
1408,m.Pros 3185,,,su ku ma,su ku ma 2.,"fermer en rapprochant deux ouvertures, deux branches d'outils",,,"2. ,",,,,,NA,,
1396,m.Pros 2201,,,lè su ku ma,lè su ku ma,fermer la bouche,,,cf. su ku ma,,,,,NA,,
3462,f.FSD_wol 2495,,,Ñeb,Ñeb,fermer la bouche,,,,,,,,NA,,
1567,f.Ferr_bsr 2978,,,syÅ´m,syÅm,"fermer la bouche, se taire",,h,,,,,,NA,,
2176,f.Buis_mjkB 1187,,,ruman mtum,ruman mtum,"fermer la bouche, se taire",,,,,,,,NA,,
942,a.Roth 926,,,ta¯ga¯,ta¯ga¯,fermer la porte,,,*,,,,,NA,,
1596,f.Ferr_kny 1581,,,pi`•,pi•,fermer la porte,,b,432,,,,,NA,,
43,s.Ducr 1069,,,jèjèbù,jejebu,fermer la porte à moitié ; faire un remblai . Se cacher le sexe,,bbb,x,,,,,NA,,
2177,f.Buis_mjkB 1188,,,luc,luc,fermer le pagne,,,,,,,,NA,,
1102,a.Roth 3908,,,s‚amm,s‚amm,fermer le poing,,,in s. i#do,,,,,NA,,
1577,f.Ferr_bsr 3774,,,xo`w˜,xow˜,fermer les yeux,,b,,,,,,NA,,
1583,f.Ferr_kny 266,,,dÅ´m,dÅm,fermer les yeux,,h,272,,,,,NA,,
2942,f.Wlf_pc 1190,,,gôma,gôma,fermer les yeux,,,,,,,,NA,,
3463,f.FSD_wol 2496,,,gëmm,gëmm,fermer les yeux,,,,,,,,NA,,
3464,f.FSD_wol 2497,,,doggali,doggali,fermer les yeux (à un mort),,,,,,,,NA,,
1135,a.Roth 5947,,,kamad‚,kamad‚,fermer les yeux ; fermer le poing,,,,,,,,NA,,
1392,m.Pros 2168,,,lè na#sõ,lè na#sõ,"fermer l'ouverture, sceller l'ouverture avec une sorte de couvercle pris ou coll",,,,,,,,NA,,
3465,f.FSD_wol 2498,,,dar,dar,"fermer pour empêcher de voir, de parler ; protéger par une escorte",,,,,,,,NA,,
1397,m.Pros 2202,,,lè ta,lè ta 1.,"fermer un orifice, une ouverture",,,"1. ,",,,,,NA,,
1566,f.Ferr_bsr 2918,,,syÄ`ty,syÄty,fermer un panier,,b,,,,,,NA,,
1409,m.Pros 3246,,,ta,ta,"fermer une ouverture : porte, yeux, trou",,,"autre construction avec lè, cf. Ta lè. Voir aussi : ta gyèr lè, ta yèr lè, ta ma tullé",,,,,NA,,
